repo,test_file,testcase,module
flask,test_blueprints.py,test_nesting_url_prefixes,../repos/flask/src/flask/sessions.py
flask,test_blueprints.py,test_nesting_subdomains,../repos/flask/src/flask/sansio/app.py
flask,test_blueprints.py,test_nesting_subdomains,../repos/flask/src/flask/sessions.py
flask,test_blueprints.py,test_child_and_parent_subdomain,../repos/flask/src/flask/sansio/app.py
flask,test_blueprints.py,test_child_and_parent_subdomain,../repos/flask/src/flask/sessions.py
flask,test_blueprints.py,test_unique_blueprint_names,../repos/flask/src/flask/sansio/app.py
flask,test_blueprints.py,test_unique_blueprint_names,../repos/flask/src/flask/sessions.py
flask,test_blueprints.py,test_self_registration,../repos/flask/src/flask/sessions.py
flask,test_blueprints.py,test_blueprint_renaming,../repos/flask/src/flask/sansio/app.py
flask,test_blueprints.py,test_blueprint_renaming,../repos/flask/src/flask/sessions.py
flask,test_cli.py,test_cli_name,UNMAPPED
flask,test_cli.py,test_find_best_app,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_prepare_import,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_locate_app,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_locate_app_raises,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_locate_app_suppress_raise,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_get_version,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_scriptinfo,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_app_cli_has_app_context,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_app_cli_has_app_context,../repos/flask/src/flask/sansio/app.py
flask,test_cli.py,test_with_appcontext,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_appgroup_app_context,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_flaskgroup_app_context,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_flaskgroup_debug,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_flaskgroup_nested,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_no_command_echo_loading_error,../repos/flask/src/flask/testing.py
flask,test_cli.py,test_help_echo_loading_error,../repos/flask/src/flask/testing.py
flask,test_cli.py,test_help_echo_exception,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_help_echo_exception,../repos/flask/src/flask/testing.py
flask,test_cli.py,test_load_dotenv,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_dotenv_path,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_dotenv_optional,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_disable_dotenv_from_env,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_run_cert_path,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_run_cert_adhoc,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_run_cert_import,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_run_cert_no_ssl,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_cli_blueprints,../repos/flask/src/flask/sansio/app.py
flask,test_cli.py,test_cli_empty,../repos/flask/src/flask/sansio/app.py
flask,test_cli.py,test_run_exclude_patterns,../repos/flask/src/flask/cli.py
flask,test_cli.py,testcmd,UNMAPPED
flask,test_cli.py,test,../repos/flask/src/flask/cli.py
flask,test_cli.py,test2,UNMAPPED
flask,test_cli.py,test,../repos/flask/src/flask/cli.py
flask,test_cli.py,test,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_simple,UNMAPPED
flask,test_cli.py,test_sort,../repos/flask/src/flask/sansio/app.py
flask,test_cli.py,test_all_methods,UNMAPPED
flask,test_cli.py,test_no_routes,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_subdomain,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_subdomain,../repos/flask/src/flask/sansio/app.py
flask,test_cli.py,test_host,../repos/flask/src/flask/cli.py
flask,test_cli.py,test_host,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_from_pyfile,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_from_pyfile,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_config_from_object,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_from_object,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_config_from_file_json,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_from_file_json,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_config_from_file_toml,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_from_file_toml,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_from_prefixed_env,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_from_prefixed_env,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_from_prefixed_env_custom_prefix,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_from_prefixed_env_custom_prefix,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_from_prefixed_env_nested,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_from_prefixed_env_nested,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_config_from_mapping,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_from_mapping,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_config_from_class,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_from_class,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_config_from_envvar,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_from_envvar,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_config_from_envvar_missing,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_from_envvar_missing,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_config_missing,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_missing,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_config_missing_file,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_config_missing_file,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_custom_config_class,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_session_lifetime,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_get_namespace,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_get_namespace,../repos/flask/src/flask/sessions.py
flask,test_config.py,test_from_pyfile_weird_encoding,../repos/flask/src/flask/sansio/app.py
flask,test_config.py,test_from_pyfile_weird_encoding,../repos/flask/src/flask/sessions.py
flask,test_converters.py,test_custom_converters,../repos/flask/src/flask/sansio/app.py
flask,test_converters.py,test_context_available,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_redirect_no_app,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_redirect_with_app,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_redirect_with_app,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_abort_no_app,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_app_aborter_class,UNMAPPED
flask,test_helpers.py,test_abort_with_app,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_abort_with_app,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_open_resource,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_open_resource,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_open_resource_exceptions,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_open_resource_exceptions,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_open_resource_with_encoding,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_open_resource_with_encoding,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_send_file,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_send_file,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_static_file,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_static_file,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_send_from_directory,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_url_for_with_anchor,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_url_for_with_anchor,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_url_for_with_scheme,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_url_for_with_scheme,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_url_for_with_scheme_not_external,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_url_for_with_scheme_not_external,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_url_for_with_alternating_schemes,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_url_for_with_alternating_schemes,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_url_with_method,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_url_with_method,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_url_for_with_self,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_url_for_with_self,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_name_with_import_error,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_streaming_with_context,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_streaming_with_context,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_streaming_with_context_as_decorator,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_streaming_with_context_as_decorator,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_streaming_with_context_and_custom_close,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_streaming_with_context_and_custom_close,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_stream_keeps_session,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_stream_keeps_session,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_async_view,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_async_view,../repos/flask/src/flask/sessions.py
flask,test_helpers.py,test_get_debug_flag,../repos/flask/src/flask/helpers.py
flask,test_helpers.py,test_make_response,../repos/flask/src/flask/sansio/app.py
flask,test_helpers.py,test_make_response,../repos/flask/src/flask/sessions.py
flask,test_instance_config.py,test_explicit_instance_paths,../repos/flask/src/flask/sessions.py
flask,test_instance_config.py,test_uninstalled_module_paths,UNMAPPED
flask,test_instance_config.py,test_uninstalled_package_paths,../repos/flask/src/flask/sansio/app.py
flask,test_instance_config.py,test_uninstalled_namespace_paths,UNMAPPED
flask,test_instance_config.py,test_installed_module_paths,UNMAPPED
flask,test_instance_config.py,test_installed_package_paths,../repos/flask/src/flask/sansio/app.py
flask,test_instance_config.py,test_prefix_package_paths,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_bad_request_debug_message,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_bad_request_debug_message,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_json_bad_requests,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_json_bad_requests,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_json_custom_mimetypes,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_json_custom_mimetypes,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_json_as_unicode,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_json_dump_to_file,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_jsonify_basic_types,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_jsonify_basic_types,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_jsonify_dicts,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_jsonify_dicts,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_jsonify_arrays,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_jsonify_arrays,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_jsonify_datetime,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_jsonify_datetime,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_jsonify_aware_datetimes,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_jsonify_uuid_types,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_jsonify_uuid_types,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_json_decimal,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_json_attr,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_json_attr,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_tojson_filter,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_json_customization,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_json_customization,../repos/flask/src/flask/json/provider.py
flask,test_json.py,test_json_customization,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_json_key_sorting,../repos/flask/src/flask/sansio/app.py
flask,test_json.py,test_json_key_sorting,../repos/flask/src/flask/sessions.py
flask,test_json.py,test_html_method,UNMAPPED
flask,test_json_tag.py,test_dump_load_unchanged,../repos/flask/src/flask/json/tag.py
flask,test_json_tag.py,test_duplicate_tag,../repos/flask/src/flask/json/tag.py
flask,test_json_tag.py,test_custom_tag,../repos/flask/src/flask/json/tag.py
flask,test_json_tag.py,test_tag_interface,../repos/flask/src/flask/json/tag.py
flask,test_json_tag.py,test_tag_order,../repos/flask/src/flask/json/tag.py
flask,test_logging.py,test_logger,UNMAPPED
flask,test_logging.py,test_logger_debug,UNMAPPED
flask,test_logging.py,test_existing_handler,../repos/flask/src/flask/logging.py
flask,test_logging.py,test_wsgi_errors_stream,../repos/flask/src/flask/logging.py
flask,test_logging.py,test_wsgi_errors_stream,../repos/flask/src/flask/sansio/app.py
flask,test_logging.py,test_has_level_handler,../repos/flask/src/flask/logging.py
flask,test_logging.py,test_log_view_exception,../repos/flask/src/flask/sansio/app.py
flask,test_regression.py,test_aborting,../repos/flask/src/flask/sansio/app.py
flask,test_regression.py,test_aborting,../repos/flask/src/flask/sessions.py
flask,test_regression.py,test,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_teardown_on_pop,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_teardown_on_pop,../repos/flask/src/flask/ctx.py
flask,test_reqctx.py,test_teardown_with_previous_exception,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_teardown_with_handled_exception,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_proper_test_request_context,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_proper_test_request_context,../repos/flask/src/flask/sessions.py
flask,test_reqctx.py,test_context_binding,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_context_test,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_context_test,../repos/flask/src/flask/sessions.py
flask,test_reqctx.py,test_context_test,../repos/flask/src/flask/ctx.py
flask,test_reqctx.py,test_manual_context_binding,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_manual_context_binding,../repos/flask/src/flask/ctx.py
flask,test_reqctx.py,test_session_error_pops_context,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_session_dynamic_cookie_name,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_session_dynamic_cookie_name,../repos/flask/src/flask/sessions.py
flask,test_reqctx.py,test_bad_environ_raises_bad_request,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_bad_environ_raises_bad_request,../repos/flask/src/flask/testing.py
flask,test_reqctx.py,test_bad_environ_raises_bad_request,../repos/flask/src/flask/sessions.py
flask,test_reqctx.py,test_environ_for_valid_idna_completes,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_environ_for_valid_idna_completes,../repos/flask/src/flask/testing.py
flask,test_reqctx.py,test_environ_for_valid_idna_completes,../repos/flask/src/flask/sessions.py
flask,test_reqctx.py,test_normal_environ_completes,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_normal_environ_completes,../repos/flask/src/flask/sessions.py
flask,test_reqctx.py,test_greenlet_context_copying,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_greenlet_context_copying,../repos/flask/src/flask/globals.py
flask,test_reqctx.py,test_greenlet_context_copying,../repos/flask/src/flask/sessions.py
flask,test_reqctx.py,test_greenlet_context_copying_api,../repos/flask/src/flask/sansio/app.py
flask,test_reqctx.py,test_greenlet_context_copying_api,../repos/flask/src/flask/sessions.py
flask,test_request.py,test_max_content_length,../repos/flask/src/flask/sansio/app.py
flask,test_request.py,test_limit_config,../repos/flask/src/flask/sansio/app.py
flask,test_request.py,test_trusted_hosts_config,../repos/flask/src/flask/sansio/app.py
flask,test_session_interface.py,test_open_session_with_endpoint,../repos/flask/src/flask/sansio/app.py
flask,test_session_interface.py,test_open_session_with_endpoint,../repos/flask/src/flask/globals.py
flask,test_session_interface.py,test_open_session_with_endpoint,../repos/flask/src/flask/sessions.py
flask,test_signals.py,test_template_rendered,../repos/flask/src/flask/sansio/app.py
flask,test_signals.py,test_template_rendered,../repos/flask/src/flask/sessions.py
flask,test_signals.py,test_before_render_template,../repos/flask/src/flask/sansio/app.py
flask,test_signals.py,test_before_render_template,../repos/flask/src/flask/sessions.py
flask,test_signals.py,test_request_signals,../repos/flask/src/flask/sansio/app.py
flask,test_signals.py,test_request_signals,../repos/flask/src/flask/sessions.py
flask,test_signals.py,test_request_exception_signal,../repos/flask/src/flask/sansio/app.py
flask,test_signals.py,test_request_exception_signal,../repos/flask/src/flask/sessions.py
flask,test_signals.py,test_appcontext_signals,../repos/flask/src/flask/sansio/app.py
flask,test_signals.py,test_appcontext_signals,../repos/flask/src/flask/sessions.py
flask,test_signals.py,test_flash_signal,../repos/flask/src/flask/sansio/app.py
flask,test_signals.py,test_flash_signal,../repos/flask/src/flask/sessions.py
flask,test_signals.py,test_appcontext_tearing_down_signal,../repos/flask/src/flask/sansio/app.py
flask,test_signals.py,test_appcontext_tearing_down_signal,../repos/flask/src/flask/sessions.py
flask,test_subclassing.py,test_suppressed_exception_logging,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_context_processing,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_context_processing,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_original_win,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_original_win,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_simple_stream,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_simple_stream,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_request_less_rendering,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_standard_context,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_standard_context,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_escaping,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_escaping,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_no_escaping,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_no_escaping,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_escaping_without_template_filename,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_macros,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_template_filter,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_add_template_filter,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_template_filter_with_name,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_add_template_filter_with_name,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_template_filter_with_template,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_template_filter_with_template,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_add_template_filter_with_template,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_add_template_filter_with_template,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_template_filter_with_name_and_template,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_template_filter_with_name_and_template,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_add_template_filter_with_name_and_template,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_add_template_filter_with_name_and_template,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_template_test,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_add_template_test,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_template_test_with_name,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_add_template_test_with_name,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_template_test_with_template,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_template_test_with_template,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_add_template_test_with_template,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_add_template_test_with_template,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_template_test_with_name_and_template,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_template_test_with_name_and_template,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_add_template_test_with_name_and_template,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_add_template_test_with_name_and_template,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_add_template_global,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_add_template_global,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_custom_template_loader,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_custom_template_loader,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_iterable_loader,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_iterable_loader,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_templates_auto_reload,../repos/flask/src/flask/sessions.py
flask,test_templating.py,test_templates_auto_reload_debug_run,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_template_loader_debugging,../repos/flask/src/flask/logging.py
flask,test_templating.py,test_template_loader_debugging,../repos/flask/src/flask/sansio/app.py
flask,test_templating.py,test_custom_jinja_env,UNMAPPED
flask,test_testing.py,test_environ_defaults_from_config,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_environ_defaults,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_environ_base_default,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_environ_base_modified,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_client_open_environ,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_client_open_environ,../repos/flask/src/flask/testing.py
flask,test_testing.py,test_specify_url_scheme,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_path_is_url,../repos/flask/src/flask/testing.py
flask,test_testing.py,test_environbuilder_json_dumps,../repos/flask/src/flask/testing.py
flask,test_testing.py,test_blueprint_with_subdomain,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_blueprint_with_subdomain,../repos/flask/src/flask/sessions.py
flask,test_testing.py,test_redirect_session,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_redirect_session,../repos/flask/src/flask/sessions.py
flask,test_testing.py,test_session_transactions,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_session_transactions_no_null_sessions,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_session_transactions_no_null_sessions,../repos/flask/src/flask/sessions.py
flask,test_testing.py,test_session_transactions_keep_context,../repos/flask/src/flask/sessions.py
flask,test_testing.py,test_session_transaction_needs_cookies,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_test_client_context_binding,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_reuse_client,UNMAPPED
flask,test_testing.py,test_full_url_request,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_json_request_and_response,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_json_request_and_response,../repos/flask/src/flask/sessions.py
flask,test_testing.py,test_client_json_no_app_context,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_subdomain,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_subdomain,../repos/flask/src/flask/sessions.py
flask,test_testing.py,test_nosubdomain,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_nosubdomain,../repos/flask/src/flask/sessions.py
flask,test_testing.py,test_cli_runner_class,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_cli_invoke,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_cli_custom_obj,../repos/flask/src/flask/cli.py
flask,test_testing.py,test_cli_custom_obj,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_client_pop_all_preserved,../repos/flask/src/flask/sansio/app.py
flask,test_testing.py,test_client_pop_all_preserved,../repos/flask/src/flask/globals.py
flask,test_testing.py,test_client_pop_all_preserved,../repos/flask/src/flask/sessions.py
flask,test_user_error_handler.py,test_error_handler_no_match,../repos/flask/src/flask/sansio/app.py
flask,test_user_error_handler.py,test_error_handler_no_match,../repos/flask/src/flask/sessions.py
flask,test_user_error_handler.py,test_error_handler_subclass,../repos/flask/src/flask/sansio/app.py
flask,test_user_error_handler.py,test_error_handler_http_subclass,../repos/flask/src/flask/sansio/app.py
flask,test_user_error_handler.py,test_error_handler_blueprint,../repos/flask/src/flask/sansio/app.py
flask,test_user_error_handler.py,test_error_handler_blueprint,../repos/flask/src/flask/sessions.py
flask,test_user_error_handler.py,test_default_error_handler,../repos/flask/src/flask/sansio/app.py
flask,test_user_error_handler.py,test_default_error_handler,../repos/flask/src/flask/sessions.py
flask,test_user_error_handler.py,test_handle_class_or_code,../repos/flask/src/flask/sansio/app.py
flask,test_user_error_handler.py,test_handle_generic_http,../repos/flask/src/flask/sansio/app.py
flask,test_user_error_handler.py,test_handle_generic,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_basic_view,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_method_based_view,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_view_patching,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_view_inheritance,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_view_decorators,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_view_decorators,../repos/flask/src/flask/sessions.py
flask,test_views.py,test_view_provide_automatic_options_attr_disable,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_view_provide_automatic_options_attr_enable,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_provide_automatic_options_method_disable,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_implicit_head,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_implicit_head,../repos/flask/src/flask/sessions.py
flask,test_views.py,test_explicit_head,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_explicit_head,../repos/flask/src/flask/sessions.py
flask,test_views.py,test_endpoint_override,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_methods_var_inheritance,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_multiple_inheritance,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_remove_method_from_parent,../repos/flask/src/flask/sansio/app.py
flask,test_views.py,test_init_once,../repos/flask/src/flask/sansio/app.py
