repo,test_file,testcase,module,weight,category,parent_module
flask,test_helpers.py,test_streaming_with_context_and_custom_close,flask.app,0.324784,internal,
flask,test_helpers.py,test_streaming_with_context_and_custom_close,werkzeug,0.324784,external,flask.app
flask,test_helpers.py,test_streaming_with_context_and_custom_close,ast,0.339394,stdlib,flask.sansio.app
flask,test_helpers.py,test_stream_keeps_session,flask.testing,1.0,internal,
flask,test_helpers.py,test_async_view,flask.sansio.app,0.667284,internal,
flask,test_helpers.py,test_async_view,flask.testing,0.332716,internal,
flask,test_helpers.py,test_async_view,urllib,0.334085,stdlib,flask.sansio.app
flask,test_helpers.py,test_async_view,werkzeug,0.3332,external,flask.sansio.app
flask,test_helpers.py,test_async_view,werkzeug,0.332716,external,flask.testing
flask,test_helpers.py,test_get_debug_flag[-False],UNMAPPED,0.0,,
flask,test_helpers.py,test_get_debug_flag[0-False],UNMAPPED,0.0,,
flask,test_helpers.py,test_get_debug_flag[False-False],UNMAPPED,0.0,,
flask,test_helpers.py,test_get_debug_flag[No-False],UNMAPPED,0.0,,
flask,test_helpers.py,test_get_debug_flag[True-True],UNMAPPED,0.0,,
flask,test_helpers.py,test_make_response,flask.sansio.app,0.66781,internal,
flask,test_helpers.py,test_make_response,flask.helpers,0.33219,internal,
flask,test_helpers.py,test_make_response,werkzeug,0.33219,external,flask.helpers
flask,test_helpers.py,test_make_response,werkzeug,0.332157,external,flask.sansio.app
flask,test_helpers.py,test_open_resource[r],flask.sansio.app,1.0,internal,
flask,test_helpers.py,test_open_resource[r],werkzeug,1.0,external,flask.sansio.app
flask,test_helpers.py,test_open_resource[rb],flask.sansio.app,1.0,internal,
flask,test_helpers.py,test_open_resource[rb],werkzeug,1.0,external,flask.sansio.app
flask,test_helpers.py,test_open_resource[rt],UNMAPPED,0.0,,
flask,test_helpers.py,test_open_resource_exceptions[w],flask.sansio.app,0.503219,internal,
flask,test_helpers.py,test_open_resource_exceptions[w],flask.sansio.scaffold,0.496781,internal,
flask,test_helpers.py,test_open_resource_exceptions[w],werkzeug,0.503219,external,flask.sansio.app
flask,test_helpers.py,test_open_resource_exceptions[w],pathlib,0.496781,stdlib,flask.sansio.scaffold
flask,test_helpers.py,test_open_resource_exceptions[x],flask.sansio.app,0.50007,internal,
flask,test_helpers.py,test_open_resource_exceptions[x],flask.sansio.scaffold,0.49993,internal,
flask,test_helpers.py,test_open_resource_exceptions[x],werkzeug,0.50007,external,flask.sansio.app
flask,test_helpers.py,test_open_resource_exceptions[a],flask.sansio.scaffold,1.0,internal,
flask,test_helpers.py,test_open_resource_exceptions[r+],flask.app,0.501285,internal,
flask,test_helpers.py,test_open_resource_exceptions[r+],flask.sansio.app,0.498715,internal,
flask,test_helpers.py,test_open_resource_exceptions[r+],ast,0.498715,stdlib,flask.sansio.app
flask,test_helpers.py,test_open_resource_with_encoding[utf-8],flask.sansio.app,1.0,internal,
flask,test_helpers.py,test_open_resource_with_encoding[utf-8],ast,1.0,stdlib,flask.sansio.app
flask,test_helpers.py,test_open_resource_with_encoding[utf-16-le],flask.sansio.app,1.0,internal,
flask,test_helpers.py,test_open_resource_with_encoding[utf-16-le],ast,1.0,stdlib,flask.sansio.app
flask,test_instance_config.py,test_explicit_instance_paths,UNMAPPED,0.0,,
flask,test_instance_config.py,test_uninstalled_module_paths,UNMAPPED,0.0,,
flask,test_instance_config.py,test_uninstalled_package_paths,flask.sansio.app,1.0,internal,
flask,test_instance_config.py,test_uninstalled_package_paths,urllib,1.0,stdlib,flask.sansio.app
flask,test_instance_config.py,test_uninstalled_namespace_paths,UNMAPPED,0.0,,
flask,test_instance_config.py,test_installed_module_paths,flask.sansio.app,1.0,internal,
flask,test_instance_config.py,test_installed_module_paths,ast,1.0,stdlib,flask.sansio.app
flask,test_instance_config.py,test_installed_package_paths,flask.sansio.app,0.501788,internal,
flask,test_instance_config.py,test_installed_package_paths,flask.sansio.scaffold,0.498212,internal,
flask,test_instance_config.py,test_installed_package_paths,ast,0.501788,stdlib,flask.sansio.app
flask,test_instance_config.py,test_prefix_package_paths,UNMAPPED,0.0,,
flask,test_json.py,test_bad_request_debug_message[True],flask.testing,0.399681,internal,
flask,test_json.py,test_bad_request_debug_message[True],flask.sansio.app,0.39657,internal,
flask,test_json.py,test_bad_request_debug_message[True],flask.sessions,0.203749,internal,
flask,test_json.py,test_bad_request_debug_message[True],werkzeug,0.39657,external,flask.sansio.app
flask,test_json.py,test_bad_request_debug_message[True],urllib,0.197974,stdlib,flask.testing
flask,test_json.py,test_bad_request_debug_message[False],flask.sansio.app,0.334661,internal,
flask,test_json.py,test_bad_request_debug_message[False],flask.app,0.334403,internal,
flask,test_json.py,test_bad_request_debug_message[False],flask.testing,0.330935,internal,
flask,test_json.py,test_bad_request_debug_message[False],werkzeug,0.334403,external,flask.app
flask,test_json.py,test_bad_request_debug_message[False],ast,0.334661,stdlib,flask.sansio.app
flask,test_json.py,test_bad_request_debug_message[False],urllib,0.330935,stdlib,flask.testing
flask,test_json.py,test_json_bad_requests,flask.sansio.app,0.557934,internal,
flask,test_json.py,test_json_bad_requests,flask.testing,0.21907,internal,
flask,test_json.py,test_json_bad_requests,flask.app,0.112521,internal,
flask,test_json.py,test_json_bad_requests,flask.ctx,0.110475,internal,
flask,test_json.py,test_json_bad_requests,werkzeug,0.112521,external,flask.app
flask,test_json.py,test_json_bad_requests,ast,0.334082,stdlib,flask.sansio.app
flask,test_json.py,test_json_bad_requests,werkzeug,0.223852,external,flask.sansio.app
flask,test_json.py,test_json_bad_requests,werkzeug,0.21907,external,flask.testing
flask,test_json.py,test_json_custom_mimetypes,flask.sansio.app,0.665824,internal,
flask,test_json.py,test_json_custom_mimetypes,flask.ctx,0.334176,internal,
flask,test_json.py,test_json_custom_mimetypes,werkzeug,0.334176,external,flask.ctx
flask,test_json.py,test_json_custom_mimetypes,ast,0.3325,stdlib,flask.sansio.app
flask,test_json.py,test_json_custom_mimetypes,werkzeug,0.333324,external,flask.sansio.app
flask,test_json.py,"test_json_as_unicode[True-""\\u2603""]",flask.sansio.app,0.505741,internal,
flask,test_json.py,"test_json_as_unicode[True-""\\u2603""]",flask.sansio.scaffold,0.494259,internal,
flask,test_json.py,"test_json_as_unicode[True-""\\u2603""]",werkzeug,0.505741,external,flask.sansio.app
flask,test_json.py,"test_json_as_unicode[True-""\\u2603""]",pathlib,0.494259,stdlib,flask.sansio.scaffold
flask,test_json.py,"test_json_as_unicode[False-""\u2603""]",flask.sansio.app,1.0,internal,
flask,test_json.py,"test_json_as_unicode[False-""\u2603""]",ast,1.0,stdlib,flask.sansio.app
flask,test_json.py,test_json_dump_to_file,flask.sansio.app,0.50141,internal,
flask,test_json.py,test_json_dump_to_file,flask.app,0.49859,internal,
flask,test_json.py,test_json_dump_to_file,werkzeug,0.49859,external,flask.app
flask,test_json.py,test_json_dump_to_file,werkzeug,0.50141,external,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[0],flask.testing,0.667132,internal,
flask,test_json.py,test_jsonify_basic_types[0],flask.sansio.app,0.332868,internal,
flask,test_json.py,test_jsonify_basic_types[0],ast,0.332868,stdlib,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[0],werkzeug,0.667132,external,flask.testing
flask,test_json.py,test_jsonify_basic_types[-1],flask.json.provider,0.341192,internal,
flask,test_json.py,test_jsonify_basic_types[-1],flask.sansio.app,0.339421,internal,
flask,test_json.py,test_jsonify_basic_types[-1],flask.app,0.319388,internal,
flask,test_json.py,test_jsonify_basic_types[-1],json,0.341192,stdlib,flask.json.provider
flask,test_json.py,test_jsonify_basic_types[-1],werkzeug,0.339421,external,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[1],flask.sansio.app,0.504466,internal,
flask,test_json.py,test_jsonify_basic_types[1],flask.json.provider,0.495534,internal,
flask,test_json.py,test_jsonify_basic_types[1],werkzeug,0.504466,external,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[23],flask.sansio.app,0.262188,internal,
flask,test_json.py,test_jsonify_basic_types[23],flask.app,0.25025,internal,
flask,test_json.py,test_jsonify_basic_types[23],flask.sansio.scaffold,0.250077,internal,
flask,test_json.py,test_jsonify_basic_types[23],flask.testing,0.237484,internal,
flask,test_json.py,test_jsonify_basic_types[23],werkzeug,0.25025,external,flask.app
flask,test_json.py,test_jsonify_basic_types[23],werkzeug,0.262188,external,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[23],pathlib,0.250077,stdlib,flask.sansio.scaffold
flask,test_json.py,test_jsonify_basic_types[23],urllib,0.237484,stdlib,flask.testing
flask,test_json.py,test_jsonify_basic_types[3.14],flask.app,0.337882,internal,
flask,test_json.py,test_jsonify_basic_types[3.14],flask.sansio.app,0.334308,internal,
flask,test_json.py,test_jsonify_basic_types[3.14],flask.sansio.scaffold,0.32781,internal,
flask,test_json.py,test_jsonify_basic_types[3.14],werkzeug,0.337882,external,flask.app
flask,test_json.py,test_jsonify_basic_types[3.14],werkzeug,0.334308,external,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[3.14],pathlib,0.32781,stdlib,flask.sansio.scaffold
flask,test_json.py,test_jsonify_basic_types[s],flask.sansio.app,0.667643,internal,
flask,test_json.py,test_jsonify_basic_types[s],flask.helpers,0.332357,internal,
flask,test_json.py,test_jsonify_basic_types[s],ast,0.332558,stdlib,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[s],werkzeug,0.335085,external,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[longer string],flask.sansio.scaffold,0.660979,internal,
flask,test_json.py,test_jsonify_basic_types[longer string],flask.sansio.app,0.339021,internal,
flask,test_json.py,test_jsonify_basic_types[longer string],ast,0.339021,stdlib,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[longer string],pathlib,0.33912,stdlib,flask.sansio.scaffold
flask,test_json.py,test_jsonify_basic_types[True],flask.testing,0.500047,internal,
flask,test_json.py,test_jsonify_basic_types[True],flask.sansio.app,0.499953,internal,
flask,test_json.py,test_jsonify_basic_types[True],ast,0.499953,stdlib,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[True],urllib,0.500047,stdlib,flask.testing
flask,test_json.py,test_jsonify_basic_types[False],flask.sansio.app,0.74768,internal,
flask,test_json.py,test_jsonify_basic_types[False],flask.ctx,0.25232,internal,
flask,test_json.py,test_jsonify_basic_types[False],ast,0.24599,stdlib,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[False],werkzeug,0.50169,external,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[None],flask.sansio.app,0.50231,internal,
flask,test_json.py,test_jsonify_basic_types[None],flask.testing,0.49769,internal,
flask,test_json.py,test_jsonify_basic_types[None],urllib,0.50231,stdlib,flask.sansio.app
flask,test_json.py,test_jsonify_basic_types[None],werkzeug,0.49769,external,flask.testing
flask,test_json.py,test_jsonify_dicts,flask.sansio.app,0.402613,internal,
flask,test_json.py,test_jsonify_dicts,flask.app,0.402377,internal,
flask,test_json.py,test_jsonify_dicts,flask.testing,0.19501,internal,
flask,test_json.py,test_jsonify_dicts,werkzeug,0.200866,external,flask.app
flask,test_json.py,test_jsonify_dicts,ast,0.402613,stdlib,flask.sansio.app
flask,test_json.py,test_jsonify_dicts,werkzeug,0.19501,external,flask.testing
flask,test_json.py,test_jsonify_arrays,flask.sessions,0.252548,internal,
flask,test_json.py,test_jsonify_arrays,flask.ctx,0.250244,internal,
flask,test_json.py,test_jsonify_arrays,flask.sansio.app,0.249733,internal,
flask,test_json.py,test_jsonify_arrays,flask.testing,0.247475,internal,
flask,test_json.py,test_jsonify_arrays,werkzeug,0.250244,external,flask.ctx
flask,test_json.py,test_jsonify_arrays,werkzeug,0.249733,external,flask.sansio.app
flask,test_json.py,test_jsonify_arrays,urllib,0.247475,stdlib,flask.testing
flask,test_json.py,test_jsonify_datetime[value0],flask.sansio.app,0.665215,internal,
flask,test_json.py,test_jsonify_datetime[value0],flask.json.provider,0.334785,internal,
flask,test_json.py,test_jsonify_datetime[value0],werkzeug,0.334785,external,flask.json.provider
flask,test_json.py,test_jsonify_datetime[value0],ast,0.332244,stdlib,flask.sansio.app
flask,test_json.py,test_jsonify_datetime[value0],werkzeug,0.332971,external,flask.sansio.app
flask,test_json.py,test_jsonify_datetime[value1],flask.sansio.app,0.503802,internal,
flask,test_json.py,test_jsonify_datetime[value1],flask.testing,0.496198,internal,
flask,test_json.py,test_jsonify_datetime[value1],ast,0.503802,stdlib,flask.sansio.app
flask,test_json.py,test_jsonify_datetime[value1],werkzeug,0.496198,external,flask.testing
flask,test_json.py,test_jsonify_aware_datetimes[tz0],UNMAPPED,0.0,,
flask,test_json.py,test_jsonify_aware_datetimes[tz1],UNMAPPED,0.0,,
flask,test_json.py,test_jsonify_aware_datetimes[tz2],UNMAPPED,0.0,,
flask,test_json.py,test_jsonify_uuid_types,flask.sansio.scaffold,0.251038,internal,
flask,test_json.py,test_jsonify_uuid_types,flask.sansio.app,0.2507,internal,
flask,test_json.py,test_jsonify_uuid_types,flask.json,0.250279,internal,
flask,test_json.py,test_jsonify_uuid_types,flask.testing,0.247983,internal,
flask,test_json.py,test_jsonify_uuid_types,werkzeug,0.2507,external,flask.sansio.app
flask,test_json.py,test_jsonify_uuid_types,werkzeug,0.247983,external,flask.testing
flask,test_json.py,test_json_decimal,flask.json.provider,1.0,internal,
flask,test_json.py,test_json_attr,flask.sansio.app,0.342027,internal,
flask,test_json.py,test_json_attr,flask.json.provider,0.339394,internal,
flask,test_json.py,test_json_attr,flask.testing,0.318579,internal,
flask,test_json.py,test_json_attr,json,0.339394,stdlib,flask.json.provider
flask,test_json.py,test_json_attr,ast,0.342027,stdlib,flask.sansio.app
flask,test_json.py,test_tojson_filter,flask.templating,0.332033,internal,
flask,test_json.py,test_tojson_filter,flask.app,0.167456,internal,
flask,test_json.py,test_tojson_filter,flask.sansio.app,0.167178,internal,
flask,test_json.py,test_tojson_filter,flask.sansio.scaffold,0.166846,internal,
flask,test_json.py,test_tojson_filter,flask.ctx,0.166488,internal,
flask,test_json.py,test_tojson_filter,functools,0.167456,stdlib,flask.app
flask,test_json.py,test_tojson_filter,re,0.166488,stdlib,flask.ctx
flask,test_json.py,test_tojson_filter,werkzeug,0.167178,external,flask.sansio.app
flask,test_json.py,test_tojson_filter,pathlib,0.166846,stdlib,flask.sansio.scaffold
flask,test_json.py,test_tojson_filter,jinja2,0.332033,external,flask.templating
flask,test_json.py,test_json_customization,flask.sansio.app,1.0,internal,
flask,test_json.py,test_json_customization,werkzeug,1.0,external,flask.sansio.app
flask,test_json.py,test_json_key_sorting,flask.sansio.app,0.498574,internal,
flask,test_json.py,test_json_key_sorting,flask.sansio.scaffold,0.251038,internal,
flask,test_json.py,test_json_key_sorting,flask.testing,0.250388,internal,
flask,test_json.py,test_json_key_sorting,ast,0.248963,stdlib,flask.sansio.app
flask,test_json.py,test_json_key_sorting,werkzeug,0.249611,external,flask.sansio.app
flask,test_json.py,test_json_key_sorting,pathlib,0.251038,stdlib,flask.sansio.scaffold
flask,test_json.py,test_json_key_sorting,werkzeug,0.250388,external,flask.testing
flask,test_json.py,test_html_method,UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[data0],UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[data1],UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[data2],UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[data3],UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[data4],UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[data5],UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[\xff],UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[<html>],UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[data8],UNMAPPED,0.0,,
flask,test_json_tag.py,test_dump_load_unchanged[data9],UNMAPPED,0.0,,
flask,test_json_tag.py,test_duplicate_tag,UNMAPPED,0.0,,
flask,test_json_tag.py,test_custom_tag,UNMAPPED,0.0,,
flask,test_json_tag.py,test_tag_interface,UNMAPPED,0.0,,
flask,test_json_tag.py,test_tag_order,UNMAPPED,0.0,,
flask,test_logging.py,test_logger,flask.sansio.app,1.0,internal,
flask,test_logging.py,test_logger,ast,0.49988,stdlib,flask.sansio.app
flask,test_logging.py,test_logger,werkzeug,0.50012,external,flask.sansio.app
flask,test_logging.py,test_logger_debug,flask.sansio.app,1.0,internal,
flask,test_logging.py,test_logger_debug,ast,1.0,stdlib,flask.sansio.app
flask,test_logging.py,test_existing_handler,flask.sansio.app,0.664337,internal,
flask,test_logging.py,test_existing_handler,flask.sansio.scaffold,0.335663,internal,
flask,test_logging.py,test_existing_handler,ast,0.664337,stdlib,flask.sansio.app
flask,test_logging.py,test_existing_handler,pathlib,0.335663,stdlib,flask.sansio.scaffold
flask,test_logging.py,test_wsgi_errors_stream,flask.sansio.app,0.501419,internal,
flask,test_logging.py,test_wsgi_errors_stream,flask.json.provider,0.249292,internal,
flask,test_logging.py,test_wsgi_errors_stream,flask.sansio.scaffold,0.249289,internal,
flask,test_logging.py,test_wsgi_errors_stream,json,0.249292,stdlib,flask.json.provider
flask,test_logging.py,test_wsgi_errors_stream,ast,0.252118,stdlib,flask.sansio.app
flask,test_logging.py,test_wsgi_errors_stream,werkzeug,0.249302,external,flask.sansio.app
flask,test_logging.py,test_wsgi_errors_stream,pathlib,0.249289,stdlib,flask.sansio.scaffold
flask,test_logging.py,test_has_level_handler,UNMAPPED,0.0,,
flask,test_logging.py,test_log_view_exception,flask.app,0.598826,internal,
flask,test_logging.py,test_log_view_exception,flask.sansio.app,0.401174,internal,
flask,test_logging.py,test_log_view_exception,traceback,0.198805,stdlib,flask.app
flask,test_logging.py,test_log_view_exception,ast,0.201081,stdlib,flask.sansio.app
flask,test_logging.py,test_log_view_exception,werkzeug,0.200093,external,flask.sansio.app
flask,test_regression.py,test_aborting,flask.app,0.334137,internal,
flask,test_regression.py,test_aborting,flask.sansio.app,0.334057,internal,
flask,test_regression.py,test_aborting,flask.testing,0.165912,internal,
flask,test_regression.py,test_aborting,flask.sansio.scaffold,0.165894,internal,
flask,test_regression.py,test_aborting,werkzeug,0.1666,external,flask.app
flask,test_regression.py,test_aborting,ast,0.167194,stdlib,flask.sansio.app
flask,test_regression.py,test_aborting,werkzeug,0.166863,external,flask.sansio.app
flask,test_regression.py,test_aborting,werkzeug,0.165912,external,flask.testing
flask,test_reqctx.py,test_teardown_on_pop,UNMAPPED,0.0,,
flask,test_reqctx.py,test_teardown_with_previous_exception,flask.app,0.250828,internal,
flask,test_reqctx.py,test_teardown_with_previous_exception,flask.sansio.scaffold,0.250126,internal,
flask,test_reqctx.py,test_teardown_with_previous_exception,flask.ctx,0.24985,internal,
flask,test_reqctx.py,test_teardown_with_previous_exception,flask.sansio.app,0.249195,internal,
flask,test_reqctx.py,test_teardown_with_previous_exception,werkzeug,0.24985,external,flask.ctx
flask,test_reqctx.py,test_teardown_with_previous_exception,ast,0.249195,stdlib,flask.sansio.app
flask,test_reqctx.py,test_teardown_with_previous_exception,pathlib,0.250126,stdlib,flask.sansio.scaffold
flask,test_reqctx.py,test_teardown_with_handled_exception,flask.sansio.app,1.0,internal,
flask,test_reqctx.py,test_teardown_with_handled_exception,ast,1.0,stdlib,flask.sansio.app
flask,test_reqctx.py,test_proper_test_request_context,flask.sansio.app,0.665562,internal,
flask,test_reqctx.py,test_proper_test_request_context,flask.testing,0.334438,internal,
flask,test_reqctx.py,test_proper_test_request_context,ast,0.334137,stdlib,flask.sansio.app
flask,test_reqctx.py,test_proper_test_request_context,werkzeug,0.331425,external,flask.sansio.app
flask,test_reqctx.py,test_proper_test_request_context,werkzeug,0.334438,external,flask.testing
flask,test_reqctx.py,test_context_binding,flask.sansio.scaffold,0.506542,internal,
flask,test_reqctx.py,test_context_binding,flask.app,0.255333,internal,
flask,test_reqctx.py,test_context_binding,flask.testing,0.238125,internal,
flask,test_reqctx.py,test_context_binding,werkzeug,0.255333,external,flask.app
flask,test_reqctx.py,test_context_binding,pathlib,0.506542,stdlib,flask.sansio.scaffold
flask,test_reqctx.py,test_context_binding,urllib,0.238125,stdlib,flask.testing
flask,test_reqctx.py,test_context_test,flask.app,0.517102,internal,
flask,test_reqctx.py,test_context_test,flask.sansio.app,0.482898,internal,
flask,test_reqctx.py,test_context_test,werkzeug,0.517102,external,flask.app
flask,test_reqctx.py,test_context_test,ast,0.482898,stdlib,flask.sansio.app
flask,test_reqctx.py,test_manual_context_binding,flask.sansio.app,1.0,internal,
flask,test_reqctx.py,test_manual_context_binding,ast,1.0,stdlib,flask.sansio.app
flask,test_reqctx.py,test_greenlet_context_copying,UNMAPPED,0.0,,
flask,test_reqctx.py,test_greenlet_context_copying_api,UNMAPPED,0.0,,
flask,test_reqctx.py,test_session_error_pops_context,flask.app,0.589239,internal,
flask,test_reqctx.py,test_session_error_pops_context,flask.sansio.app,0.410761,internal,
flask,test_reqctx.py,test_session_error_pops_context,traceback,0.368569,stdlib,flask.app
flask,test_reqctx.py,test_session_error_pops_context,werkzeug,0.220669,external,flask.app
flask,test_reqctx.py,test_session_error_pops_context,werkzeug,0.205561,external,flask.sansio.app
flask,test_reqctx.py,test_session_dynamic_cookie_name,flask.sansio.app,0.398614,internal,
flask,test_reqctx.py,test_session_dynamic_cookie_name,flask.testing,0.30044,internal,
flask,test_reqctx.py,test_session_dynamic_cookie_name,flask.sessions,0.20095,internal,
flask,test_reqctx.py,test_session_dynamic_cookie_name,flask.config,0.099996,internal,
flask,test_reqctx.py,test_session_dynamic_cookie_name,ast,0.298423,stdlib,flask.sansio.app
flask,test_reqctx.py,test_session_dynamic_cookie_name,re,0.100191,stdlib,flask.sansio.app
flask,test_reqctx.py,test_session_dynamic_cookie_name,werkzeug,0.20095,external,flask.sessions
flask,test_reqctx.py,test_session_dynamic_cookie_name,werkzeug,0.200655,external,flask.testing
flask,test_reqctx.py,test_bad_environ_raises_bad_request,flask.sansio.app,1.0,internal,
flask,test_reqctx.py,test_bad_environ_raises_bad_request,werkzeug,1.0,external,flask.sansio.app
flask,test_reqctx.py,test_environ_for_valid_idna_completes,flask.sansio.scaffold,0.625051,internal,
flask,test_reqctx.py,test_environ_for_valid_idna_completes,flask.app,0.374949,internal,
flask,test_reqctx.py,test_normal_environ_completes,flask.sansio.app,0.665514,internal,
flask,test_reqctx.py,test_normal_environ_completes,flask.testing,0.334486,internal,
flask,test_reqctx.py,test_normal_environ_completes,ast,0.332534,stdlib,flask.sansio.app
flask,test_reqctx.py,test_normal_environ_completes,werkzeug,0.332979,external,flask.sansio.app
flask,test_reqctx.py,test_normal_environ_completes,werkzeug,0.334486,external,flask.testing
flask,test_request.py,test_max_content_length,flask.sansio.scaffold,0.503856,internal,
flask,test_request.py,test_max_content_length,flask.sessions,0.496144,internal,
flask,test_request.py,test_limit_config,flask.sansio.app,1.0,internal,
flask,test_request.py,test_limit_config,werkzeug,1.0,external,flask.sansio.app
flask,test_request.py,test_trusted_hosts_config,flask.sansio.app,0.501422,internal,
flask,test_request.py,test_trusted_hosts_config,flask.ctx,0.166956,internal,
flask,test_request.py,test_trusted_hosts_config,flask.app,0.166528,internal,
flask,test_request.py,test_trusted_hosts_config,flask.sessions,0.165095,internal,
flask,test_request.py,test_trusted_hosts_config,inspect,0.166528,stdlib,flask.app
flask,test_request.py,test_trusted_hosts_config,ast,0.167375,stdlib,flask.sansio.app
flask,test_request.py,test_trusted_hosts_config,werkzeug,0.334047,external,flask.sansio.app
flask,test_session_interface.py,test_open_session_with_endpoint,flask.testing,0.502629,internal,
flask,test_session_interface.py,test_open_session_with_endpoint,flask.sansio.app,0.497371,internal,
flask,test_session_interface.py,test_open_session_with_endpoint,werkzeug,0.497371,external,flask.sansio.app
flask,test_session_interface.py,test_open_session_with_endpoint,werkzeug,0.502629,external,flask.testing
flask,test_signals.py,test_template_rendered,flask.sansio.scaffold,0.334112,internal,
flask,test_signals.py,test_template_rendered,flask.templating,0.333777,internal,
flask,test_signals.py,test_template_rendered,flask.testing,0.332111,internal,
flask,test_signals.py,test_template_rendered,pathlib,0.334112,stdlib,flask.sansio.scaffold
flask,test_signals.py,test_template_rendered,inspect,0.333777,stdlib,flask.templating
flask,test_signals.py,test_template_rendered,werkzeug,0.332111,external,flask.testing
flask,test_signals.py,test_before_render_template,flask.sansio.app,1.0,internal,
flask,test_signals.py,test_before_render_template,ast,0.481699,stdlib,flask.sansio.app
flask,test_signals.py,test_request_signals,flask.sansio.app,0.665061,internal,
flask,test_signals.py,test_request_signals,flask.sansio.scaffold,0.334939,internal,
flask,test_signals.py,test_request_signals,ast,0.330784,stdlib,flask.sansio.app
flask,test_signals.py,test_request_signals,werkzeug,0.334277,external,flask.sansio.app
flask,test_signals.py,test_request_exception_signal,flask.testing,0.557331,internal,
flask,test_signals.py,test_request_exception_signal,flask.app,0.442669,internal,
flask,test_signals.py,test_request_exception_signal,traceback,0.442669,stdlib,flask.app
flask,test_signals.py,test_request_exception_signal,werkzeug,0.557331,external,flask.testing
flask,test_signals.py,test_appcontext_signals,flask.ctx,1.0,internal,
flask,test_signals.py,test_appcontext_signals,werkzeug,1.0,external,flask.ctx
flask,test_signals.py,test_flash_signal,flask.testing,0.502163,internal,
flask,test_signals.py,test_flash_signal,flask.sessions,0.497837,internal,
flask,test_signals.py,test_flash_signal,urllib,0.502163,stdlib,flask.testing
flask,test_signals.py,test_appcontext_tearing_down_signal,flask.app,0.66703,internal,
flask,test_signals.py,test_appcontext_tearing_down_signal,flask.testing,0.33297,internal,
flask,test_signals.py,test_appcontext_tearing_down_signal,traceback,0.334107,stdlib,flask.app
flask,test_signals.py,test_appcontext_tearing_down_signal,logging,0.332923,stdlib,flask.app
flask,test_subclassing.py,test_suppressed_exception_logging,flask.sansio.app,0.683042,internal,
flask,test_subclassing.py,test_suppressed_exception_logging,flask.app,0.316958,internal,
flask,test_subclassing.py,test_suppressed_exception_logging,werkzeug,0.316958,external,flask.app
flask,test_subclassing.py,test_suppressed_exception_logging,werkzeug,0.34313,external,flask.sansio.app
flask,test_templating.py,test_context_processing,flask.sansio.app,1.0,internal,
flask,test_templating.py,test_context_processing,ast,0.49993,stdlib,flask.sansio.app
flask,test_templating.py,test_context_processing,werkzeug,0.50007,external,flask.sansio.app
flask,test_templating.py,test_original_win,flask.sansio.app,0.514991,internal,
flask,test_templating.py,test_original_win,flask.templating,0.485009,internal,
flask,test_templating.py,test_original_win,ast,0.514991,stdlib,flask.sansio.app
flask,test_templating.py,test_original_win,jinja2,0.485009,external,flask.templating
flask,test_templating.py,test_simple_stream,flask.sansio.app,0.500213,internal,
flask,test_templating.py,test_simple_stream,flask.ctx,0.250416,internal,
flask,test_templating.py,test_simple_stream,flask.app,0.249371,internal,
flask,test_templating.py,test_simple_stream,ast,0.500213,stdlib,flask.sansio.app
flask,test_templating.py,test_request_less_rendering,flask.sansio.app,1.0,internal,
flask,test_templating.py,test_request_less_rendering,ast,0.509704,stdlib,flask.sansio.app
flask,test_templating.py,test_request_less_rendering,werkzeug,0.490296,external,flask.sansio.app
flask,test_templating.py,test_standard_context,flask.templating,0.750448,internal,
flask,test_templating.py,test_standard_context,flask.ctx,0.249552,internal,
flask,test_templating.py,test_standard_context,werkzeug,0.249552,external,flask.ctx
flask,test_templating.py,test_standard_context,jinja2,0.500093,external,flask.templating
flask,test_templating.py,test_standard_context,werkzeug,0.250355,external,flask.templating
flask,test_templating.py,test_escaping,flask.templating,0.499402,internal,
flask,test_templating.py,test_escaping,flask.sessions,0.251487,internal,
flask,test_templating.py,test_escaping,flask.sansio.app,0.249111,internal,
