1773693503.3137677;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https]_run;0.6037683486938477;8399712.0;453239.0
1773693503.9196045;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https]_run;0.5253198146820068;7130918.0;168250.0
1773693504.4469967;tests/test_lowlevel.py::test_use_proxy_from_environment[all_proxy-https]_run;0.6008267402648926;7694213.0;199270.0
1773693505.681721;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.6590633392333984;12173290.0;554186.0
1773693506.3432422;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.5491259098052979;7754542.0;412378.0
1773693506.8943703;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.6401650905609131;9388644.0;619338.0
1773693507.5366347;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.493640661239624;6901376.0;186529.0
1773693508.031715;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTP_PROXY-http]_run;0.4829533100128174;7255301.0;154563.0
1773693509.1259727;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.6369643211364746;11464785.0;3023907.0
1773693509.764108;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.5476462841033936;7830893.0;1010751.0
1773693510.3136942;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.5258903503417969;7311023.0;336454.0
1773693510.8414662;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.5510959625244141;7706557.0;3188281.0
1773693511.3945594;tests/test_lowlevel.py::test_use_proxy_from_environment[HTTPS_PROXY-https]_run;0.5452497005462646;7760615.0;352704.0
1773693512.5757008;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-http]_run;0.6400210857391357;12013844.0;2219383.0
1773693513.2179585;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-http]_run;0.5582976341247559;8126059.0;2450770.0
1773693513.7782445;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-http]_run;0.5065841674804688;7475886.0;362057.0
1773693514.2866573;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-http]_run;0.5327887535095215;7760784.0;3283262.0
1773693514.8211634;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-http]_run;0.48331141471862793;7266546.0;340131.0
1773693515.8978155;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-https]_run;0.6290130615234375;11359276.0;2291889.0
1773693516.528939;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-https]_run;0.5466911792755127;7884251.0;341901.0
1773693517.0774102;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-https]_run;0.5385022163391113;7645723.0;375118.0
1773693517.6183608;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-https]_run;0.568187952041626;8150106.0;256106.0
1773693518.1882257;tests/test_lowlevel.py::test_use_proxy_from_environment[ALL_PROXY-https]_run;0.5578017234802246;7815208.0;397913.0
1773693520.4029162;tests/test_lowlevel.py::test_redirect_rfc1808_to_non_ascii_location_run;1.5890276432037354;20892719.0;2899554.0
1773693521.993815;tests/test_lowlevel.py::test_redirect_rfc1808_to_non_ascii_location_run;1.5408549308776855;11390585.0;3171833.0
1773693523.5365632;tests/test_lowlevel.py::test_redirect_rfc1808_to_non_ascii_location_run;1.5086958408355713;11984305.0;441658.0
1773693525.047278;tests/test_lowlevel.py::test_redirect_rfc1808_to_non_ascii_location_run;1.5520100593566895;24483536.0;460257.0
1773693526.6009812;tests/test_lowlevel.py::test_redirect_rfc1808_to_non_ascii_location_run;1.497678279876709;11304027.0;87642.0
1773693529.2338562;tests/test_lowlevel.py::test_fragment_not_sent_with_request_run;1.1040735244750977;12140226.0;560960.0
1773693530.3399763;tests/test_lowlevel.py::test_fragment_not_sent_with_request_run;1.0564117431640625;17256859.0;407984.0
1773693531.398307;tests/test_lowlevel.py::test_fragment_not_sent_with_request_run;1.088137149810791;10164117.0;171973.0
1773693532.487871;tests/test_lowlevel.py::test_fragment_not_sent_with_request_run;1.0332505702972412;10172462.0;427987.0
1773693533.5228233;tests/test_lowlevel.py::test_fragment_not_sent_with_request_run;0.9941699504852295;9368046.0;70065.0
1773693536.5978088;tests/test_lowlevel.py::test_fragment_update_on_redirect_run;2.073352336883545;15362365.0;3210344.0
1773693538.6730137;tests/test_lowlevel.py::test_fragment_update_on_redirect_run;2.051286458969116;15114498.0;1391438.0
1773693540.7263095;tests/test_lowlevel.py::test_fragment_update_on_redirect_run;2.073556423187256;20904849.0;4667636.0
1773693542.800906;tests/test_lowlevel.py::test_fragment_update_on_redirect_run;2.0188658237457275;12349810.0;3362329.0
1773693544.821503;tests/test_lowlevel.py::test_fragment_update_on_redirect_run;2.0250794887542725;27709169.0;3972710.0
1773693552.9146137;tests/test_lowlevel.py::test_json_decode_compatibility_for_alt_utf_encodings_run;6.036630868911743;40243906.0;413766.0
1773693558.9531095;tests/test_lowlevel.py::test_json_decode_compatibility_for_alt_utf_encodings_run;6.0364158153533936;40136993.0;587479.0
1773693564.9917226;tests/test_lowlevel.py::test_json_decode_compatibility_for_alt_utf_encodings_run;5.986659288406372;39524475.0;328688.0
1773693570.980923;tests/test_lowlevel.py::test_json_decode_compatibility_for_alt_utf_encodings_run;6.003739595413208;38904482.0;386180.0
1773693576.9863575;tests/test_lowlevel.py::test_json_decode_compatibility_for_alt_utf_encodings_run;6.028869390487671;38914323.0;3370126.0
1773693583.6069589;tests/test_packages.py::test_can_access_urllib3_attribute_run;0.6271963119506836;11161044.0;2191201.0
1773693584.2353547;tests/test_packages.py::test_can_access_urllib3_attribute_run;0.5951528549194336;8214907.0;2443721.0
1773693584.8323894;tests/test_packages.py::test_can_access_urllib3_attribute_run;0.5309970378875732;7473552.0;3178486.0
1773693585.3650022;tests/test_packages.py::test_can_access_urllib3_attribute_run;0.48415565490722656;7002125.0;3266158.0
1773693585.851089;tests/test_packages.py::test_can_access_urllib3_attribute_run;0.4713165760040283;6882975.0;3299909.0
1773693586.9278495;tests/test_packages.py::test_can_access_idna_attribute_run;0.6359705924987793;11067589.0;2279912.0
1773693587.5661955;tests/test_packages.py::test_can_access_idna_attribute_run;0.5797433853149414;7989058.0;2466013.0
1773693588.1478477;tests/test_packages.py::test_can_access_idna_attribute_run;0.48373889923095703;6965781.0;292663.0
1773693588.6333315;tests/test_packages.py::test_can_access_idna_attribute_run;0.5258049964904785;7546637.0;226902.0
1773693589.1608908;tests/test_packages.py::test_can_access_idna_attribute_run;0.5337531566619873;7456249.0;41685.0
1773693590.276625;tests/test_packages.py::test_can_access_chardet_attribute_run;0.6379737854003906;11386878.0;497914.0
1773693590.9162436;tests/test_packages.py::test_can_access_chardet_attribute_run;0.5865366458892822;8196109.0;367764.0
1773693591.5046253;tests/test_packages.py::test_can_access_chardet_attribute_run;0.4829280376434326;7130872.0;52213.0
1773693591.9894073;tests/test_packages.py::test_can_access_chardet_attribute_run;0.48810815811157227;7063280.0;67975.0
1773693592.4787793;tests/test_packages.py::test_can_access_chardet_attribute_run;0.4767646789550781;7068909.0;67502.0
1773693593.6651173;tests/test_requests.py::TestRequests::test_entry_points_run;0.6821589469909668;12228005.0;555102.0
1773693594.3495274;tests/test_requests.py::TestRequests::test_entry_points_run;0.6572492122650146;8580184.0;372296.0
1773693595.0080054;tests/test_requests.py::TestRequests::test_entry_points_run;0.6302297115325928;8846970.0;312392.0
1773693595.6394696;tests/test_requests.py::TestRequests::test_entry_points_run;0.612389326095581;8607755.0;60681.0
1773693596.2537863;tests/test_requests.py::TestRequests::test_entry_points_run;0.5770080089569092;8126792.0;71484.0
1773693597.5117788;tests/test_requests.py::TestRequests::test_invalid_url[MissingSchema-hiwpefhipowhefopw]_run;0.6988480091094971;12212229.0;2504326.0
1773693598.2127044;tests/test_requests.py::TestRequests::test_invalid_url[MissingSchema-hiwpefhipowhefopw]_run;0.646315336227417;8513308.0;3109489.0
1773693598.860708;tests/test_requests.py::TestRequests::test_invalid_url[MissingSchema-hiwpefhipowhefopw]_run;0.6245791912078857;8746847.0;3487063.0
1773693599.4871106;tests/test_requests.py::TestRequests::test_invalid_url[MissingSchema-hiwpefhipowhefopw]_run;0.5767698287963867;8332959.0;3824754.0
1773693600.0656433;tests/test_requests.py::TestRequests::test_invalid_url[MissingSchema-hiwpefhipowhefopw]_run;0.5497727394104004;7989882.0;3683113.0
1773693601.2996795;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost:3128]_run;0.7050011157989502;12536461.0;2598850.0
1773693602.0061927;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost:3128]_run;0.5795001983642578;7910190.0;276780.0
1773693602.5872502;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost:3128]_run;0.5691382884979248;8395028.0;3668924.0
1773693603.1583593;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost:3128]_run;0.5284333229064941;7944322.0;3885587.0
1773693603.688687;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost:3128]_run;0.540729284286499;8144141.0;3638606.0
1773693604.8805306;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost.localdomain:3128/]_run;0.6924023628234863;12551597.0;2559484.0
1773693605.5750823;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost.localdomain:3128/]_run;0.5972802639007568;8259247.0;2894229.0
1773693606.1742303;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost.localdomain:3128/]_run;0.5571596622467041;8210330.0;3712821.0
1773693606.7326605;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost.localdomain:3128/]_run;0.5452489852905273;8246430.0;3427496.0
1773693607.279813;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-localhost.localdomain:3128/]_run;0.5504593849182129;7975753.0;190038.0
1773693608.5014741;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-10.122.1.1:3128/]_run;0.709383487701416;12618747.0;2663742.0
1773693609.2126155;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-10.122.1.1:3128/]_run;0.578528642654419;7911212.0;2932252.0
1773693609.7927992;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-10.122.1.1:3128/]_run;0.5567188262939453;8222750.0;3839202.0
1773693610.3512821;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-10.122.1.1:3128/]_run;0.5929510593414307;8609571.0;3976586.0
1773693610.9462125;tests/test_requests.py::TestRequests::test_invalid_url[InvalidSchema-10.122.1.1:3128/]_run;0.5299396514892578;7924212.0;3877668.0
1773693612.1263268;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://]_run;0.690924882888794;12374116.0;2521308.0
1773693612.8193078;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://]_run;0.6019918918609619;8310453.0;337644.0
1773693613.4223778;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://]_run;0.5814836025238037;8393181.0;51328.0
1773693614.005749;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://]_run;0.6022005081176758;8632321.0;370754.0
1773693614.6098785;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://]_run;0.5849034786224365;8343227.0;72506.0
1773693615.85753;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://*example.com]_run;0.7099649906158447;12681961.0;2621493.0
1773693616.569506;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://*example.com]_run;0.6004776954650879;8198230.0;3029231.0
1773693617.171302;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://*example.com]_run;0.5311100482940674;8105080.0;3908566.0
1773693617.7043161;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://*example.com]_run;0.5292665958404541;8003049.0;3887861.0
1773693618.23538;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://*example.com]_run;0.5590400695800781;8316190.0;3986397.0
1773693619.4891129;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://.example.com]_run;0.7139008045196533;12627658.0;2606509.0
1773693620.2063532;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://.example.com]_run;0.6356098651885986;9029303.0;502141.0
1773693620.8429852;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://.example.com]_run;0.5424959659576416;8163289.0;53144.0
1773693621.3872693;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://.example.com]_run;0.5343401432037354;8100716.0;36329.0
1773693621.923677;tests/test_requests.py::TestRequests::test_invalid_url[InvalidURL-http://.example.com]_run;0.5304033756256104;8030316.0;53052.0
1773693623.0903046;tests/test_requests.py::TestRequests::test_basic_building_run;0.7012655735015869;12506556.0;2128582.0
1773693623.793274;tests/test_requests.py::TestRequests::test_basic_building_run;0.6426107883453369;8853379.0;661236.0
1773693624.4379246;tests/test_requests.py::TestRequests::test_basic_building_run;0.5463569164276123;8067148.0;218357.0
1773693624.9862528;tests/test_requests.py::TestRequests::test_basic_building_run;0.5371816158294678;8071147.0;94416.0
1773693625.5249617;tests/test_requests.py::TestRequests::test_basic_building_run;0.596397876739502;8339077.0;60788.0
1773693626.790217;tests/test_requests.py::TestRequests::test_no_content_length[GET]_run;0.6795840263366699;12095520.0;3152501.0
1773693627.4719005;tests/test_requests.py::TestRequests::test_no_content_length[GET]_run;0.6068236827850342;8375910.0;411768.0
1773693628.0808673;tests/test_requests.py::TestRequests::test_no_content_length[GET]_run;0.5385921001434326;8038235.0;3617367.0
1773693628.621475;tests/test_requests.py::TestRequests::test_no_content_length[GET]_run;0.5533075332641602;8412849.0;3725408.0
1773693629.1766648;tests/test_requests.py::TestRequests::test_no_content_length[GET]_run;0.5441021919250488;8066249.0;3683968.0
1773693630.403164;tests/test_requests.py::TestRequests::test_no_content_length[HEAD]_run;0.6837642192840576;12079896.0;1872111.0
1773693631.0889297;tests/test_requests.py::TestRequests::test_no_content_length[HEAD]_run;0.572918176651001;8045269.0;373042.0
1773693631.6637597;tests/test_requests.py::TestRequests::test_no_content_length[HEAD]_run;0.5413787364959717;8078439.0;3520158.0
1773693632.206889;tests/test_requests.py::TestRequests::test_no_content_length[HEAD]_run;0.5344524383544922;8163304.0;3921382.0
1773693632.7432039;tests/test_requests.py::TestRequests::test_no_content_length[HEAD]_run;0.5634095668792725;8758245.0;3249450.0
1773693633.9465566;tests/test_requests.py::TestRequests::test_no_body_content_length[POST]_run;0.7175607681274414;12979294.0;599639.0
1773693634.6652675;tests/test_requests.py::TestRequests::test_no_body_content_length[POST]_run;0.6051919460296631;8324124.0;421396.0
1773693635.2722878;tests/test_requests.py::TestRequests::test_no_body_content_length[POST]_run;0.5685551166534424;8203875.0;3488757.0
1773693635.842683;tests/test_requests.py::TestRequests::test_no_body_content_length[POST]_run;0.5544981956481934;8148397.0;3839233.0
1773693636.39907;tests/test_requests.py::TestRequests::test_no_body_content_length[POST]_run;0.5498569011688232;8176396.0;3890500.0
1773693637.6316586;tests/test_requests.py::TestRequests::test_no_body_content_length[PUT]_run;0.7108829021453857;12527962.0;2543128.0
1773693638.344427;tests/test_requests.py::TestRequests::test_no_body_content_length[PUT]_run;0.5855541229248047;7996412.0;3036418.0
1773693638.9318047;tests/test_requests.py::TestRequests::test_no_body_content_length[PUT]_run;0.5460925102233887;8136634.0;3431951.0
1773693639.4798062;tests/test_requests.py::TestRequests::test_no_body_content_length[PUT]_run;0.5511958599090576;8270385.0;3934153.0
1773693640.0328758;tests/test_requests.py::TestRequests::test_no_body_content_length[PUT]_run;0.5325253009796143;8052638.0;3807527.0
1773693641.2577496;tests/test_requests.py::TestRequests::test_no_body_content_length[PATCH]_run;0.695044994354248;12574210.0;563752.0
1773693641.9549465;tests/test_requests.py::TestRequests::test_no_body_content_length[PATCH]_run;0.6310205459594727;8506854.0;255846.0
1773693642.5880961;tests/test_requests.py::TestRequests::test_no_body_content_length[PATCH]_run;0.5412824153900146;8162038.0;45240.0
1773693643.1315475;tests/test_requests.py::TestRequests::test_no_body_content_length[PATCH]_run;0.5362777709960938;8066249.0;40022.0
1773693643.669708;tests/test_requests.py::TestRequests::test_no_body_content_length[PATCH]_run;0.6221303939819336;8900617.0;367962.0
1773693644.915045;tests/test_requests.py::TestRequests::test_no_body_content_length[OPTIONS]_run;0.6494996547698975;11759554.0;3051463.0
1773693645.5664392;tests/test_requests.py::TestRequests::test_no_body_content_length[OPTIONS]_run;0.5975916385650635;8537599.0;683971.0
1773693646.1657615;tests/test_requests.py::TestRequests::test_no_body_content_length[OPTIONS]_run;0.5418028831481934;8335903.0;47972.0
1773693646.7093923;tests/test_requests.py::TestRequests::test_no_body_content_length[OPTIONS]_run;0.5365867614746094;8260865.0;66952.0
1773693647.24784;tests/test_requests.py::TestRequests::test_no_body_content_length[OPTIONS]_run;0.5735359191894531;8658092.0;3900677.0
1773693648.5329616;tests/test_requests.py::TestRequests::test_empty_content_length[POST]_run;0.7157738208770752;12767941.0;3175220.0
1773693649.2508628;tests/test_requests.py::TestRequests::test_empty_content_length[POST]_run;0.6166777610778809;8388452.0;321913.0
1773693649.8694806;tests/test_requests.py::TestRequests::test_empty_content_length[POST]_run;0.6189477443695068;8693993.0;3628673.0
1773693650.4901385;tests/test_requests.py::TestRequests::test_empty_content_length[POST]_run;0.617530107498169;8888395.0;3994575.0
1773693651.1093488;tests/test_requests.py::TestRequests::test_empty_content_length[POST]_run;0.6042792797088623;8683435.0;4007682.0
1773693652.3867543;tests/test_requests.py::TestRequests::test_empty_content_length[PUT]_run;0.6884777545928955;12419570.0;3273558.0
1773693653.0763445;tests/test_requests.py::TestRequests::test_empty_content_length[PUT]_run;0.610694169998169;8383981.0;350110.0
1773693653.6890388;tests/test_requests.py::TestRequests::test_empty_content_length[PUT]_run;0.5818989276885986;8257843.0;154350.0
1773693654.2727823;tests/test_requests.py::TestRequests::test_empty_content_length[PUT]_run;0.5854582786560059;8410209.0;59690.0
1773693654.8604329;tests/test_requests.py::TestRequests::test_empty_content_length[PUT]_run;0.5335583686828613;7813042.0;71743.0
1773693656.0548458;tests/test_requests.py::TestRequests::test_empty_content_length[PATCH]_run;0.7047855854034424;12612567.0;1938682.0
1773693656.761212;tests/test_requests.py::TestRequests::test_empty_content_length[PATCH]_run;0.6124742031097412;8388558.0;409021.0
1773693657.3755417;tests/test_requests.py::TestRequests::test_empty_content_length[PATCH]_run;0.5382649898529053;8240144.0;103724.0
1773693657.9156306;tests/test_requests.py::TestRequests::test_empty_content_length[PATCH]_run;0.5587687492370605;8521807.0;80471.0
1773693658.476143;tests/test_requests.py::TestRequests::test_empty_content_length[PATCH]_run;0.546499490737915;8265610.0;53052.0
1773693659.697584;tests/test_requests.py::TestRequests::test_empty_content_length[OPTIONS]_run;0.6751925945281982;12062532.0;1898781.0
1773693660.3738353;tests/test_requests.py::TestRequests::test_empty_content_length[OPTIONS]_run;0.5972375869750977;8345485.0;2849386.0
1773693660.9727368;tests/test_requests.py::TestRequests::test_empty_content_length[OPTIONS]_run;0.5385780334472656;8193256.0;3643854.0
1773693661.5132003;tests/test_requests.py::TestRequests::test_empty_content_length[OPTIONS]_run;0.5613651275634766;8077646.0;436333.0
1773693662.0758107;tests/test_requests.py::TestRequests::test_empty_content_length[OPTIONS]_run;0.5884315967559814;8566055.0;99421.0
1773693663.3419592;tests/test_requests.py::TestRequests::test_override_content_length_run;0.721815824508667;13078181.0;660152.0
1773693664.0648417;tests/test_requests.py::TestRequests::test_override_content_length_run;0.6226563453674316;8438483.0;384776.0
1773693664.6892228;tests/test_requests.py::TestRequests::test_override_content_length_run;0.5901074409484863;8690835.0;253389.0
1773693665.2811139;tests/test_requests.py::TestRequests::test_override_content_length_run;0.5684809684753418;8222795.0;135659.0
1773693665.8508513;tests/test_requests.py::TestRequests::test_override_content_length_run;0.5666337013244629;8285384.0;81051.0
1773693667.0631187;tests/test_requests.py::TestRequests::test_path_is_not_double_encoded_run;0.7123575210571289;12849006.0;523441.0
1773693667.7776883;tests/test_requests.py::TestRequests::test_path_is_not_double_encoded_run;0.6099615097045898;8320203.0;308013.0
1773693668.3894768;tests/test_requests.py::TestRequests::test_path_is_not_double_encoded_run;0.5441601276397705;8125236.0;73666.0
1773693668.9348915;tests/test_requests.py::TestRequests::test_path_is_not_double_encoded_run;0.5403902530670166;8112343.0;138146.0
1773693669.4771676;tests/test_requests.py::TestRequests::test_path_is_not_double_encoded_run;0.5304951667785645;7928636.0;72673.0
1773693671.5449467;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.6190927028656006;10700695.0;386332.0
1773693672.1660943;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.539919376373291;9088352.0;310363.0
1773693672.707925;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5647120475769043;8130653.0;169135.0
1773693673.274534;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5222024917602539;7475321.0;103174.0
1773693673.7983484;tests/test_appctx.py::test_url_generation_requires_server_name_run;0.5159900188446045;7635928.0;243853.0
1773693674.9905634;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.6387319564819336;11236342.0;529071.0
1773693675.6311553;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5656826496124268;7815742.0;383540.0
1773693676.1985936;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5307633876800537;7715406.0;81203.0
1773693676.731223;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5477211475372314;7909228.0;70950.0
1773693677.2806735;tests/test_appctx.py::test_url_generation_without_context_fails_run;0.5731756687164307;7951981.0;51816.0
1773693678.495508;tests/test_appctx.py::test_request_context_means_app_context_run;0.6454615592956543;11768846.0;1653296.0
1773693679.1433244;tests/test_appctx.py::test_request_context_means_app_context_run;0.6124575138092041;8342281.0;696131.0
1773693679.7578444;tests/test_appctx.py::test_request_context_means_app_context_run;0.5940055847167969;8140311.0;3201281.0
1773693680.3536627;tests/test_appctx.py::test_request_context_means_app_context_run;0.5780515670776367;8128974.0;3606671.0
1773693680.9335861;tests/test_appctx.py::test_request_context_means_app_context_run;0.5680832862854004;8160543.0;3693595.0
1773693682.1521385;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6535477638244629;11719563.0;2337144.0
1773693682.8074396;tests/test_appctx.py::test_app_context_provides_current_app_run;0.6106960773468018;8212893.0;347181.0
1773693683.4202542;tests/test_appctx.py::test_app_context_provides_current_app_run;0.558417797088623;7856345.0;35490.0
1773693683.9805102;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5844476222991943;8209384.0;3131766.0
1773693684.5660906;tests/test_appctx.py::test_app_context_provides_current_app_run;0.5276610851287842;7824913.0;492101.0
1773693685.7235222;tests/test_appctx.py::test_app_tearing_down_run;0.6821722984313965;12276739.0;495992.0
1773693686.4077892;tests/test_appctx.py::test_app_tearing_down_run;0.5593671798706055;7884831.0;460089.0
1773693686.969139;tests/test_appctx.py::test_app_tearing_down_run;0.5032398700714111;7566045.0;175421.0
1773693687.4736333;tests/test_appctx.py::test_app_tearing_down_run;0.5534045696258545;7907520.0;89321.0
1773693688.0286994;tests/test_appctx.py::test_app_tearing_down_run;0.4997537136077881;7536567.0;70385.0
1773693689.1702697;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.6492254734039307;11688147.0;550432.0
1773693689.8217666;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.5856294631958008;8195484.0;393489.0
1773693690.4092937;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.5090100765228271;7529411.0;3254317.0
1773693690.920185;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.5037436485290527;7552054.0;3499316.0
1773693691.425552;tests/test_appctx.py::test_app_tearing_down_with_previous_exception_run;0.5262594223022461;7638475.0;383128.0
1773693692.5627568;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.647700309753418;11909570.0;902327.0
1773693693.2116797;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.6161818504333496;8520190.0;447884.0
1773693693.8297336;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.5987060070037842;8103661.0;237964.0
1773693694.430209;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.5363695621490479;7683440.0;48231.0
1773693694.9683564;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_except_block_run;0.5502943992614746;7792321.0;96705.0
1773693696.1593323;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.662128210067749;11820556.0;542544.0
1773693696.8230915;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.6105811595916748;8317715.0;430291.0
1773693697.4355412;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.5849645137786865;8211490.0;62497.0
1773693698.0224617;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.5385830402374268;7744702.0;39396.0
1773693698.5627956;tests/test_appctx.py::test_app_tearing_down_with_handled_exception_by_app_handler_run;0.5441722869873047;8025998.0;222477.0
1773693699.7407143;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.6632626056671143;11986380.0;527286.0
1773693700.4058228;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.5981316566467285;8961512.0;592834.0
1773693701.0059702;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.5128898620605469;7650254.0;102046.0
1773693701.5204837;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.5816705226898193;8393243.0;102839.0
1773693702.1038914;tests/test_appctx.py::test_app_tearing_down_with_unhandled_exception_run;0.5054347515106201;7650269.0;74840.0
1773693703.2171316;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.6335480213165283;11421544.0;553667.0
1773693703.8529243;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.6280090808868408;8768452.0;555788.0
1773693704.4826982;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.5123376846313477;7658906.0;77511.0
1773693704.9967608;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.5177369117736816;7739438.0;80212.0
1773693705.5164416;tests/test_appctx.py::test_app_ctx_globals_methods_run;0.5133767127990723;7637606.0;69744.0
1773693706.6564505;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.65767502784729;11817061.0;578019.0
1773693707.3164814;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.5928726196289062;8273880.0;389414.0
1773693707.9112914;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.5109448432922363;7611071.0;79463.0
1773693708.4242723;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.5093791484832764;7525429.0;79952.0
1773693708.9354124;tests/test_appctx.py::test_custom_app_ctx_globals_class_run;0.549769401550293;7866491.0;94600.0
1773693710.1278217;tests/test_appctx.py::test_context_refcounts_run;0.667222261428833;11919839.0;1488723.0
1773693710.7962685;tests/test_appctx.py::test_context_refcounts_run;0.6016149520874023;8360286.0;637799.0
1773693711.3996532;tests/test_appctx.py::test_context_refcounts_run;0.5811996459960938;8327176.0;535449.0
1773693711.9828978;tests/test_appctx.py::test_context_refcounts_run;0.5179345607757568;7707060.0;127648.0
1773693712.502936;tests/test_appctx.py::test_context_refcounts_run;0.5658891201019287;8089898.0;59826.0
1773693713.7188048;tests/test_appctx.py::test_clean_pop_run;0.6769888401031494;12150372.0;555254.0
1773693714.3978565;tests/test_appctx.py::test_clean_pop_run;0.6228854656219482;8310544.0;409891.0
