1773735719.2245665;tests/test_helpers.py::TestHelpers::test_get_debug_flag[0-False]_run;0.5371112823486328;7776850.0;63077.0
1773735719.763473;tests/test_helpers.py::TestHelpers::test_get_debug_flag[0-False]_run;0.5317296981811523;8254990.0;89381.0
1773735720.297029;tests/test_helpers.py::TestHelpers::test_get_debug_flag[0-False]_run;0.5500991344451904;8240083.0;72766.0
1773735720.8489215;tests/test_helpers.py::TestHelpers::test_get_debug_flag[0-False]_run;0.4996929168701172;7457165.0;60910.0
1773735721.3504488;tests/test_helpers.py::TestHelpers::test_get_debug_flag[0-False]_run;0.5457644462585449;8295134.0;325133.0
1773735722.451357;tests/test_helpers.py::TestHelpers::test_get_debug_flag[False-False]_run;0.5366616249084473;8049709.0;83324.0
1773735722.9898417;tests/test_helpers.py::TestHelpers::test_get_debug_flag[False-False]_run;0.5345110893249512;7821266.0;70278.0
1773735723.5261335;tests/test_helpers.py::TestHelpers::test_get_debug_flag[False-False]_run;0.49665093421936035;7616458.0;63229.0
1773735724.024589;tests/test_helpers.py::TestHelpers::test_get_debug_flag[False-False]_run;0.5028848648071289;7623934.0;80974.0
1773735724.5293317;tests/test_helpers.py::TestHelpers::test_get_debug_flag[False-False]_run;0.5439655780792236;8045391.0;214878.0
1773735725.6260824;tests/test_helpers.py::TestHelpers::test_get_debug_flag[No-False]_run;0.4971132278442383;7305073.0;70599.0
1773735726.1249843;tests/test_helpers.py::TestHelpers::test_get_debug_flag[No-False]_run;0.5110940933227539;7641100.0;70629.0
1773735726.6378617;tests/test_helpers.py::TestHelpers::test_get_debug_flag[No-False]_run;0.5345323085784912;8106881.0;445030.0
1773735727.1741889;tests/test_helpers.py::TestHelpers::test_get_debug_flag[No-False]_run;0.5386240482330322;8200885.0;83583.0
1773735727.7146337;tests/test_helpers.py::TestHelpers::test_get_debug_flag[No-False]_run;0.545238733291626;8125755.0;69668.0
1773735728.874326;tests/test_helpers.py::TestHelpers::test_get_debug_flag[True-True]_run;0.49489927291870117;7250663.0;58652.0
1773735729.3709657;tests/test_helpers.py::TestHelpers::test_get_debug_flag[True-True]_run;0.5503413677215576;8357676.0;91777.0
1773735729.9230797;tests/test_helpers.py::TestHelpers::test_get_debug_flag[True-True]_run;0.5065031051635742;7573217.0;58240.0
1773735730.4314008;tests/test_helpers.py::TestHelpers::test_get_debug_flag[True-True]_run;0.5375194549560547;7854773.0;85933.0
1773735730.970729;tests/test_helpers.py::TestHelpers::test_get_debug_flag[True-True]_run;0.5269043445587158;7882130.0;63854.0
1773735732.0911255;tests/test_helpers.py::TestHelpers::test_make_response_run;0.5080585479736328;7559316.0;68218.0
1773735732.6009772;tests/test_helpers.py::TestHelpers::test_make_response_run;0.5548632144927979;8112572.0;177970.0
1773735733.157631;tests/test_helpers.py::TestHelpers::test_make_response_run;0.4985475540161133;7586094.0;93929.0
1773735733.6579418;tests/test_helpers.py::TestHelpers::test_make_response_run;0.5405874252319336;7913394.0;93547.0
1773735734.200334;tests/test_helpers.py::TestHelpers::test_make_response_run;0.4988746643066406;7625247.0;49085.0
1773735735.2609158;tests/test_helpers.py::test_open_resource[r]_run;0.5374960899353027;8004744.0;122919.0
1773735735.8002126;tests/test_helpers.py::test_open_resource[r]_run;0.4976661205291748;7595585.0;91014.0
1773735736.2996888;tests/test_helpers.py::test_open_resource[r]_run;0.504622220993042;7722211.0;330900.0
1773735736.8061187;tests/test_helpers.py::test_open_resource[r]_run;0.5310573577880859;7680496.0;190099.0
1773735737.338922;tests/test_helpers.py::test_open_resource[r]_run;0.49756908416748047;7690337.0;126336.0
1773735738.4033234;tests/test_helpers.py::test_open_resource[rb]_run;0.5029406547546387;7457775.0;106272.0
1773735738.90814;tests/test_helpers.py::test_open_resource[rb]_run;0.5054030418395996;7484064.0;63916.0
1773735739.415495;tests/test_helpers.py::test_open_resource[rb]_run;0.49584341049194336;7530907.0;66510.0
1773735739.9132028;tests/test_helpers.py::test_open_resource[rb]_run;0.5227327346801758;7845374.0;89961.0
1773735740.437824;tests/test_helpers.py::test_open_resource[rb]_run;0.4975149631500244;7476878.0;62115.0
1773735741.5060778;tests/test_helpers.py::test_open_resource[rt]_run;0.5791270732879639;8673807.0;430230.0
1773735742.0870795;tests/test_helpers.py::test_open_resource[rt]_run;0.5153079032897949;7729092.0;60330.0
1773735742.6044087;tests/test_helpers.py::test_open_resource[rt]_run;0.5120460987091064;7651307.0;109095.0
1773735743.118511;tests/test_helpers.py::test_open_resource[rt]_run;0.5192050933837891;7805916.0;66571.0
1773735743.6396198;tests/test_helpers.py::test_open_resource[rt]_run;0.5157005786895752;7746059.0;56241.0
1773735744.69051;tests/test_helpers.py::test_open_resource_exceptions[w]_run;0.5093562602996826;7537605.0;65823.0
1773735745.2017407;tests/test_helpers.py::test_open_resource_exceptions[w]_run;0.4985921382904053;7495614.0;72979.0
1773735745.7022135;tests/test_helpers.py::test_open_resource_exceptions[w]_run;0.5018203258514404;7553839.0;67837.0
1773735746.2058885;tests/test_helpers.py::test_open_resource_exceptions[w]_run;0.5058293342590332;7824821.0;243350.0
1773735746.7131908;tests/test_helpers.py::test_open_resource_exceptions[w]_run;0.5085604190826416;7482035.0;234088.0
1773735747.7763305;tests/test_helpers.py::test_open_resource_exceptions[x]_run;0.503608226776123;7393157.0;105082.0
1773735748.2817323;tests/test_helpers.py::test_open_resource_exceptions[x]_run;0.5134234428405762;7852912.0;49223.0
1773735748.796945;tests/test_helpers.py::test_open_resource_exceptions[x]_run;0.5338809490203857;7953690.0;58789.0
1773735749.3326347;tests/test_helpers.py::test_open_resource_exceptions[x]_run;0.49832987785339355;7490350.0;55066.0
1773735749.8327765;tests/test_helpers.py::test_open_resource_exceptions[x]_run;0.5357692241668701;7944719.0;85796.0
1773735750.959257;tests/test_helpers.py::test_open_resource_exceptions[a]_run;0.5042285919189453;7475733.0;126702.0
1773735751.4652982;tests/test_helpers.py::test_open_resource_exceptions[a]_run;0.5565438270568848;8439932.0;1608071.0
1773735752.0227454;tests/test_helpers.py::test_open_resource_exceptions[a]_run;0.5209851264953613;7774165.0;451668.0
1773735752.5456398;tests/test_helpers.py::test_open_resource_exceptions[a]_run;0.5452315807342529;8019940.0;261430.0
1773735753.0927317;tests/test_helpers.py::test_open_resource_exceptions[a]_run;0.4995427131652832;7466060.0;83553.0
1773735754.1330473;tests/test_helpers.py::test_open_resource_exceptions[r+]_run;0.5120041370391846;7704634.0;63733.0
1773735754.6469274;tests/test_helpers.py::test_open_resource_exceptions[r+]_run;0.4999399185180664;7498971.0;61657.0
1773735755.148766;tests/test_helpers.py::test_open_resource_exceptions[r+]_run;0.49767184257507324;7452313.0;56302.0
1773735755.6483197;tests/test_helpers.py::test_open_resource_exceptions[r+]_run;0.4968252182006836;7432584.0;79205.0
1773735756.146987;tests/test_helpers.py::test_open_resource_exceptions[r+]_run;0.5031905174255371;7613117.0;77709.0
1773735757.250326;tests/test_helpers.py::test_open_resource_with_encoding[utf-8]_run;0.517510175704956;7763576.0;119104.0
1773735757.7697475;tests/test_helpers.py::test_open_resource_with_encoding[utf-8]_run;0.514883279800415;7698455.0;61138.0
1773735758.286524;tests/test_helpers.py::test_open_resource_with_encoding[utf-8]_run;0.5622854232788086;8410896.0;62833.0
1773735758.8506773;tests/test_helpers.py::test_open_resource_with_encoding[utf-8]_run;0.5209043025970459;7825065.0;55021.0
1773735759.3734794;tests/test_helpers.py::test_open_resource_with_encoding[utf-8]_run;0.5500941276550293;8256073.0;62634.0
1773735760.4989061;tests/test_helpers.py::test_open_resource_with_encoding[utf-16-le]_run;0.5280702114105225;7900471.0;77632.0
1773735761.0287752;tests/test_helpers.py::test_open_resource_with_encoding[utf-16-le]_run;0.5107557773590088;7638231.0;70782.0
1773735761.541308;tests/test_helpers.py::test_open_resource_with_encoding[utf-16-le]_run;0.5454211235046387;8266494.0;130914.0
1773735762.088535;tests/test_helpers.py::test_open_resource_with_encoding[utf-16-le]_run;0.55635666847229;8270431.0;67394.0
1773735762.6467993;tests/test_helpers.py::test_open_resource_with_encoding[utf-16-le]_run;0.5215303897857666;7857366.0;134774.0
1773735763.749426;tests/test_instance_config.py::test_explicit_instance_paths_run;0.5419008731842041;8006483.0;90571.0
1773735764.2931418;tests/test_instance_config.py::test_explicit_instance_paths_run;0.4979288578033447;7545355.0;66907.0
1773735764.792864;tests/test_instance_config.py::test_explicit_instance_paths_run;0.5356605052947998;7806252.0;77678.0
1773735765.330297;tests/test_instance_config.py::test_explicit_instance_paths_run;0.5456385612487793;8480289.0;109034.0
1773735765.877797;tests/test_instance_config.py::test_explicit_instance_paths_run;0.5158963203430176;7704420.0;55524.0
1773735766.967764;tests/test_instance_config.py::test_uninstalled_module_paths_run;0.5548441410064697;8096047.0;345182.0
1773735767.5244424;tests/test_instance_config.py::test_uninstalled_module_paths_run;0.497922420501709;7593174.0;148338.0
1773735768.024235;tests/test_instance_config.py::test_uninstalled_module_paths_run;0.5436367988586426;7949555.0;70126.0
1773735768.5696898;tests/test_instance_config.py::test_uninstalled_module_paths_run;0.5662775039672852;8719245.0;74840.0
1773735769.1377912;tests/test_instance_config.py::test_uninstalled_module_paths_run;0.5437803268432617;7849539.0;84072.0
1773735770.2617364;tests/test_instance_config.py::test_uninstalled_package_paths_run;0.5555310249328613;8258041.0;98841.0
1773735770.8190436;tests/test_instance_config.py::test_uninstalled_package_paths_run;0.55135178565979;8205173.0;64480.0
1773735771.3721964;tests/test_instance_config.py::test_uninstalled_package_paths_run;0.5447287559509277;8363871.0;302261.0
1773735771.9188368;tests/test_instance_config.py::test_uninstalled_package_paths_run;0.5016717910766602;7419462.0;147591.0
1773735772.4223266;tests/test_instance_config.py::test_uninstalled_package_paths_run;0.5281322002410889;7962067.0;136529.0
1773735773.5585659;tests/test_instance_config.py::test_uninstalled_namespace_paths_run;0.5108718872070312;7628481.0;77007.0
1773735774.071231;tests/test_instance_config.py::test_uninstalled_namespace_paths_run;0.5031886100769043;7596241.0;79494.0
1773735774.5762467;tests/test_instance_config.py::test_uninstalled_namespace_paths_run;0.5579962730407715;8301191.0;66052.0
1773735775.1360135;tests/test_instance_config.py::test_uninstalled_namespace_paths_run;0.5333328247070312;7991332.0;180746.0
1773735775.6712065;tests/test_instance_config.py::test_uninstalled_namespace_paths_run;0.5461251735687256;8014600.0;158729.0
1773735776.7656024;tests/test_instance_config.py::test_installed_module_paths_run;0.5019748210906982;7355134.0;234469.0
1773735777.2693815;tests/test_instance_config.py::test_installed_module_paths_run;0.5228245258331299;7946641.0;145455.0
1773735777.7940233;tests/test_instance_config.py::test_installed_module_paths_run;0.5149996280670166;7590138.0;101267.0
1773735778.310817;tests/test_instance_config.py::test_installed_module_paths_run;0.5376510620117188;8006010.0;130059.0
1773735778.8502533;tests/test_instance_config.py::test_installed_module_paths_run;0.5074162483215332;7797387.0;48918.0
1773735779.914376;tests/test_instance_config.py::test_installed_package_paths_run;0.556492805480957;8390938.0;69241.0
1773735780.4726999;tests/test_instance_config.py::test_installed_package_paths_run;0.49603843688964844;7316181.0;60040.0
1773735780.970551;tests/test_instance_config.py::test_installed_package_paths_run;0.4928281307220459;7415342.0;66113.0
1773735781.4651778;tests/test_instance_config.py::test_installed_package_paths_run;0.5300557613372803;8067240.0;320219.0
1773735781.997043;tests/test_instance_config.py::test_installed_package_paths_run;0.5137577056884766;7741909.0;69546.0
1773735783.0781932;tests/test_instance_config.py::test_prefix_package_paths_run;0.5395474433898926;7922030.0;121133.0
1773735783.6195302;tests/test_instance_config.py::test_prefix_package_paths_run;0.5344111919403076;7978103.0;95515.0
1773735784.1557245;tests/test_instance_config.py::test_prefix_package_paths_run;0.529965877532959;7972534.0;87718.0
1773735784.6874893;tests/test_instance_config.py::test_prefix_package_paths_run;0.5581159591674805;8529374.0;94295.0
1773735785.2474196;tests/test_instance_config.py::test_prefix_package_paths_run;0.5666282176971436;8381067.0;118448.0
1773735786.3575068;tests/test_json.py::test_bad_request_debug_message[True]_run;0.5209131240844727;7897159.0;244708.0
1773735786.8803365;tests/test_json.py::test_bad_request_debug_message[True]_run;0.5092682838439941;7506158.0;107768.0
1773735787.3914132;tests/test_json.py::test_bad_request_debug_message[True]_run;0.5089504718780518;7686507.0;113077.0
1773735787.9021924;tests/test_json.py::test_bad_request_debug_message[True]_run;0.5191833972930908;7720564.0;70202.0
1773735788.4231818;tests/test_json.py::test_bad_request_debug_message[True]_run;0.5506746768951416;8119881.0;106745.0
1773735789.5288455;tests/test_json.py::test_bad_request_debug_message[False]_run;0.5418310165405273;7821662.0;59476.0
1773735790.0724769;tests/test_json.py::test_bad_request_debug_message[False]_run;0.5652902126312256;8675958.0;161064.0
1773735790.639592;tests/test_json.py::test_bad_request_debug_message[False]_run;0.5097181797027588;7747433.0;203648.0
1773735791.1511316;tests/test_json.py::test_bad_request_debug_message[False]_run;0.50649094581604;7585027.0;85689.0
1773735791.6596744;tests/test_json.py::test_bad_request_debug_message[False]_run;0.5152907371520996;7721662.0;218052.0
1773735792.7618055;tests/test_json.py::test_json_bad_requests_run;0.5085549354553223;7570088.0;85964.0
1773735793.272514;tests/test_json.py::test_json_bad_requests_run;0.5053460597991943;7484248.0;27235.0
1773735793.7799037;tests/test_json.py::test_json_bad_requests_run;0.504000186920166;7642397.0;38786.0
1773735794.286017;tests/test_json.py::test_json_bad_requests_run;0.6065614223480225;9229137.0;2610324.0
1773735794.8945088;tests/test_json.py::test_json_bad_requests_run;0.5344271659851074;7760799.0;3121131.0
1773735795.9862628;tests/test_json.py::test_json_custom_mimetypes_run;0.5355286598205566;7946931.0;3377740.0
1773735796.5236304;tests/test_json.py::test_json_custom_mimetypes_run;0.5295624732971191;8055522.0;552965.0
1773735797.0550506;tests/test_json.py::test_json_custom_mimetypes_run;0.5731167793273926;8623791.0;3310132.0
1773735797.6300244;tests/test_json.py::test_json_custom_mimetypes_run;0.5583658218383789;8259506.0;392177.0
1773735798.190187;tests/test_json.py::test_json_custom_mimetypes_run;0.5218245983123779;7954163.0;55096.0
1773735799.2454712;tests/test_json.py::test_json_as_unicode[True-"\\u2603"]_run;0.5174767971038818;7724622.0;58407.0
1773735799.7647667;tests/test_json.py::test_json_as_unicode[True-"\\u2603"]_run;0.5482926368713379;7970062.0;73208.0
1773735800.3148217;tests/test_json.py::test_json_as_unicode[True-"\\u2603"]_run;0.5228559970855713;7864614.0;74108.0
1773735800.8395305;tests/test_json.py::test_json_as_unicode[True-"\\u2603"]_run;0.5492796897888184;8458532.0;110727.0
1773735801.3906014;tests/test_json.py::test_json_as_unicode[True-"\\u2603"]_run;0.5106370449066162;7726987.0;365200.0
1773735802.4492912;tests/test_json.py::test_json_as_unicode[False-"\u2603"]_run;0.5461885929107666;8158316.0;510106.0
1773735802.9973233;tests/test_json.py::test_json_as_unicode[False-"\u2603"]_run;0.4984862804412842;7435864.0;195027.0
1773735803.4975927;tests/test_json.py::test_json_as_unicode[False-"\u2603"]_run;0.4951040744781494;7403746.0;73604.0
1773735803.994498;tests/test_json.py::test_json_as_unicode[False-"\u2603"]_run;0.5425770282745361;7857366.0;108561.0
1773735804.538851;tests/test_json.py::test_json_as_unicode[False-"\u2603"]_run;0.5571174621582031;8612240.0;114740.0
1773735805.6631722;tests/test_json.py::test_json_dump_to_file_run;0.49706244468688965;7442837.0;92951.0
1773735806.16203;tests/test_json.py::test_json_dump_to_file_run;0.49957275390625;7654023.0;180303.0
1773735806.66351;tests/test_json.py::test_json_dump_to_file_run;0.5133540630340576;7681259.0;442924.0
1773735807.1786995;tests/test_json.py::test_json_dump_to_file_run;0.5025937557220459;7560385.0;439659.0
1773735807.6831405;tests/test_json.py::test_json_dump_to_file_run;0.5639045238494873;8405800.0;303375.0
1773735808.7813535;tests/test_json.py::test_jsonify_basic_types[0]_run;0.5443861484527588;7915133.0;74230.0
1773735809.3275433;tests/test_json.py::test_jsonify_basic_types[0]_run;0.5022690296173096;7728910.0;63489.0
1773735809.831618;tests/test_json.py::test_jsonify_basic_types[0]_run;0.5072119235992432;7624682.0;118081.0
1773735810.340637;tests/test_json.py::test_jsonify_basic_types[0]_run;0.5074639320373535;7601902.0;100367.0
1773735810.8498755;tests/test_json.py::test_jsonify_basic_types[0]_run;0.5054547786712646;7533211.0;99513.0
1773735811.986504;tests/test_json.py::test_jsonify_basic_types[-1]_run;0.5184736251831055;7587590.0;69256.0
1773735812.5067744;tests/test_json.py::test_jsonify_basic_types[-1]_run;0.5284450054168701;7947389.0;111795.0
1773735813.03701;tests/test_json.py::test_jsonify_basic_types[-1]_run;0.507091760635376;7618243.0;85048.0
1773735813.5458858;tests/test_json.py::test_jsonify_basic_types[-1]_run;0.567500114440918;8623410.0;172262.0
1773735814.1152294;tests/test_json.py::test_jsonify_basic_types[-1]_run;0.5486862659454346;7958176.0;226062.0
1773735815.2399824;tests/test_json.py::test_jsonify_basic_types[1]_run;0.5640578269958496;8376276.0;97316.0
1773735815.805912;tests/test_json.py::test_jsonify_basic_types[1]_run;0.54805588722229;8289839.0;122614.0
1773735816.3557773;tests/test_json.py::test_jsonify_basic_types[1]_run;0.5094802379608154;7918108.0;198324.0
1773735816.8671677;tests/test_json.py::test_jsonify_basic_types[1]_run;0.5440330505371094;7902836.0;189749.0
1773735817.4129784;tests/test_json.py::test_jsonify_basic_types[1]_run;0.5616157054901123;8577087.0;286301.0
1773735818.557096;tests/test_json.py::test_jsonify_basic_types[23]_run;0.5556149482727051;8255005.0;77297.0
1773735819.1145153;tests/test_json.py::test_jsonify_basic_types[23]_run;0.5057029724121094;7609668.0;73330.0
1773735819.6219792;tests/test_json.py::test_jsonify_basic_types[23]_run;0.504629373550415;7567602.0;74475.0
1773735820.128476;tests/test_json.py::test_jsonify_basic_types[23]_run;0.5228955745697021;7934190.0;67288.0
1773735820.653205;tests/test_json.py::test_jsonify_basic_types[23]_run;0.5226016044616699;7786951.0;49787.0
1773735821.7568862;tests/test_json.py::test_jsonify_basic_types[3.14]_run;0.5107166767120361;7456798.0;214207.0
1773735822.269452;tests/test_json.py::test_jsonify_basic_types[3.14]_run;0.5342469215393066;8151861.0;101221.0
1773735822.8056512;tests/test_json.py::test_jsonify_basic_types[3.14]_run;0.5317401885986328;7796685.0;180762.0
1773735823.3392286;tests/test_json.py::test_jsonify_basic_types[3.14]_run;0.5157318115234375;7845298.0;118386.0
1773735823.8569853;tests/test_json.py::test_jsonify_basic_types[3.14]_run;0.5081045627593994;7542991.0;38191.0
1773735824.8941731;tests/test_json.py::test_jsonify_basic_types[s]_run;0.572211742401123;8478824.0;777380.0
1773735825.4684544;tests/test_json.py::test_jsonify_basic_types[s]_run;0.5107228755950928;7830207.0;34880.0
1773735825.9810348;tests/test_json.py::test_jsonify_basic_types[s]_run;0.542715311050415;7955140.0;42891.0
1773735826.5258136;tests/test_json.py::test_jsonify_basic_types[s]_run;0.531743049621582;8194980.0;231937.0
1773735827.0596414;tests/test_json.py::test_jsonify_basic_types[s]_run;0.5092799663543701;7678634.0;44492.0
1773735828.1514132;tests/test_json.py::test_jsonify_basic_types[longer string]_run;0.5537786483764648;8135306.0;121957.0
1773735828.707292;tests/test_json.py::test_jsonify_basic_types[longer string]_run;0.5527465343475342;8298948.0;112223.0
1773735829.2618568;tests/test_json.py::test_jsonify_basic_types[longer string]_run;0.5557966232299805;8516710.0;526630.0
1773735829.8194926;tests/test_json.py::test_jsonify_basic_types[longer string]_run;0.509547233581543;7667007.0;384975.0
1773735830.330899;tests/test_json.py::test_jsonify_basic_types[longer string]_run;0.5264918804168701;7944337.0;365887.0
1773735831.4958673;tests/test_json.py::test_jsonify_basic_types[True]_run;0.5713515281677246;8203067.0;552874.0
1773735832.0690114;tests/test_json.py::test_jsonify_basic_types[True]_run;0.5303583145141602;7723416.0;94447.0
1773735832.6011696;tests/test_json.py::test_jsonify_basic_types[True]_run;0.5682990550994873;8758245.0;428231.0
1773735833.1713004;tests/test_json.py::test_jsonify_basic_types[True]_run;0.5608499050140381;8329663.0;131372.0
1773735833.7339237;tests/test_json.py::test_jsonify_basic_types[True]_run;0.5701196193695068;8572540.0;74062.0
1773735834.8706074;tests/test_json.py::test_jsonify_basic_types[False]_run;0.5220060348510742;7906986.0;52045.0
1773735835.3944638;tests/test_json.py::test_jsonify_basic_types[False]_run;0.5465197563171387;8237519.0;88573.0
1773735835.9428515;tests/test_json.py::test_jsonify_basic_types[False]_run;0.5046794414520264;7452389.0;59186.0
1773735836.4493725;tests/test_json.py::test_jsonify_basic_types[False]_run;0.5624101161956787;8536332.0;188436.0
1773735837.013603;tests/test_json.py::test_jsonify_basic_types[False]_run;0.5596020221710205;8153768.0;77648.0
1773735838.127451;tests/test_json.py::test_jsonify_basic_types[None]_run;0.5244183540344238;7918384.0;51923.0
1773735838.6537182;tests/test_json.py::test_jsonify_basic_types[None]_run;0.5654036998748779;8227526.0;89610.0
1773735839.2208624;tests/test_json.py::test_jsonify_basic_types[None]_run;0.5022315979003906;7741879.0;83660.0
1773735839.724896;tests/test_json.py::test_jsonify_basic_types[None]_run;0.5426318645477295;7958832.0;102946.0
1773735840.2692895;tests/test_json.py::test_jsonify_basic_types[None]_run;0.5437712669372559;8413811.0;88099.0
1773735841.393245;tests/test_json.py::test_jsonify_dicts_run;0.5554044246673584;8363063.0;418970.0
1773735841.9505193;tests/test_json.py::test_jsonify_dicts_run;0.5124797821044922;7667313.0;279481.0
1773735842.4648323;tests/test_json.py::test_jsonify_dicts_run;0.5115740299224854;7663392.0;243716.0
1773735842.978262;tests/test_json.py::test_jsonify_dicts_run;0.5270102024078369;7905887.0;67211.0
1773735843.507074;tests/test_json.py::test_jsonify_dicts_run;0.5083472728729248;7575291.0;71057.0
1773735844.5896983;tests/test_json.py::test_jsonify_arrays_run;0.5328965187072754;8048489.0;47987.0
1773735845.124391;tests/test_json.py::test_jsonify_arrays_run;0.5608160495758057;8142523.0;66357.0
1773735845.6869555;tests/test_json.py::test_jsonify_arrays_run;0.5288834571838379;8190129.0;84408.0
1773735846.2176347;tests/test_json.py::test_jsonify_arrays_run;0.5586724281311035;8546387.0;276109.0
1773735846.7782137;tests/test_json.py::test_jsonify_arrays_run;0.5604915618896484;8232561.0;205769.0
1773735847.863029;tests/test_json.py::test_jsonify_datetime[value0]_run;0.5039589405059814;7392318.0;60498.0
1773735848.3687866;tests/test_json.py::test_jsonify_datetime[value0]_run;0.5202598571777344;7949922.0;46582.0
1773735848.8908515;tests/test_json.py::test_jsonify_datetime[value0]_run;0.5078299045562744;7537116.0;61764.0
1773735849.4004707;tests/test_json.py::test_jsonify_datetime[value0]_run;0.5608494281768799;8543320.0;82179.0
1773735849.9631343;tests/test_json.py::test_jsonify_datetime[value0]_run;0.5514216423034668;8136649.0;71728.0
1773735851.0928621;tests/test_json.py::test_jsonify_datetime[value1]_run;0.5069291591644287;7608279.0;75177.0
1773735851.601601;tests/test_json.py::test_jsonify_datetime[value1]_run;0.5184042453765869;7814034.0;423135.0
1773735852.1218224;tests/test_json.py::test_jsonify_datetime[value1]_run;0.5047485828399658;7472896.0;59491.0
1773735852.6284204;tests/test_json.py::test_jsonify_datetime[value1]_run;0.5097944736480713;7690078.0;131921.0
1773735853.1400027;tests/test_json.py::test_jsonify_datetime[value1]_run;0.5647308826446533;8292326.0;50352.0
1773735854.298478;tests/test_json.py::test_jsonify_aware_datetimes[tz0]_run;0.5320689678192139;7721891.0;69668.0
1773735854.83233;tests/test_json.py::test_jsonify_aware_datetimes[tz0]_run;0.553919792175293;8258866.0;84178.0
1773735855.3888729;tests/test_json.py::test_jsonify_aware_datetimes[tz0]_run;0.5417296886444092;8251374.0;81752.0
1773735855.9323986;tests/test_json.py::test_jsonify_aware_datetimes[tz0]_run;0.5553915500640869;8269759.0;101526.0
1773735856.489585;tests/test_json.py::test_jsonify_aware_datetimes[tz0]_run;0.5180408954620361;8040447.0;429085.0
1773735857.52635;tests/test_json.py::test_jsonify_aware_datetimes[tz1]_run;0.5011205673217773;7455272.0;194799.0
1773735858.0292833;tests/test_json.py::test_jsonify_aware_datetimes[tz1]_run;0.496326208114624;7467571.0;63900.0
1773735858.527453;tests/test_json.py::test_jsonify_aware_datetimes[tz1]_run;0.5354769229888916;8107079.0;221042.0
1773735859.0647805;tests/test_json.py::test_jsonify_aware_datetimes[tz1]_run;0.5032608509063721;7513268.0;108057.0
1773735859.5699115;tests/test_json.py::test_jsonify_aware_datetimes[tz1]_run;0.5517227649688721;8247895.0;59765.0
1773735860.6813693;tests/test_json.py::test_jsonify_aware_datetimes[tz2]_run;0.5036153793334961;7431790.0;62710.0
1773735861.1868002;tests/test_json.py::test_jsonify_aware_datetimes[tz2]_run;0.5021102428436279;7654679.0;149239.0
1773735861.690887;tests/test_json.py::test_jsonify_aware_datetimes[tz2]_run;0.5491437911987305;8180653.0;331190.0
1773735862.2419047;tests/test_json.py::test_jsonify_aware_datetimes[tz2]_run;0.5684804916381836;8579894.0;3142614.0
1773735862.8124418;tests/test_json.py::test_jsonify_aware_datetimes[tz2]_run;0.5555455684661865;8024975.0;3299817.0
1773735863.9382257;tests/test_json.py::test_jsonify_uuid_types_run;0.5290591716766357;7979873.0;46476.0
1773735864.4691925;tests/test_json.py::test_jsonify_uuid_types_run;0.5377750396728516;8033139.0;3322933.0
1773735865.0088;tests/test_json.py::test_jsonify_uuid_types_run;0.5610716342926025;8191791.0;3544067.0
1773735865.571685;tests/test_json.py::test_jsonify_uuid_types_run;0.5161974430084229;7991927.0;385188.0
1773735866.090447;tests/test_json.py::test_jsonify_uuid_types_run;0.5395052433013916;8065165.0;3418021.0
1773735867.208554;tests/test_json.py::test_json_decimal_run;0.5399563312530518;8139350.0;83950.0
1773735867.7506292;tests/test_json.py::test_json_decimal_run;0.5315649509429932;7960801.0;96080.0
1773735868.2842152;tests/test_json.py::test_json_decimal_run;0.5362691879272461;8000715.0;90556.0
1773735868.8223772;tests/test_json.py::test_json_decimal_run;0.5004503726959229;7527901.0;52426.0
1773735869.3246963;tests/test_json.py::test_json_decimal_run;0.5055201053619385;7502084.0;42142.0
1773735870.4146266;tests/test_json.py::test_json_attr_run;0.5673575401306152;8473942.0;394388.0
1773735870.9840565;tests/test_json.py::test_json_attr_run;0.5582075119018555;8388406.0;36787.0
1773735871.5441368;tests/test_json.py::test_json_attr_run;0.5882251262664795;8850586.0;259492.0
1773735872.1342094;tests/test_json.py::test_json_attr_run;0.5104672908782959;7647889.0;108576.0
1773735872.6465592;tests/test_json.py::test_json_attr_run;0.5261573791503906;7758906.0;168738.0
1773735873.7181942;tests/test_json.py::test_tojson_filter_run;0.5406014919281006;8215960.0;152473.0
1773735874.2607183;tests/test_json.py::test_tojson_filter_run;0.5396168231964111;7843772.0;155800.0
1773735874.8020928;tests/test_json.py::test_tojson_filter_run;0.5582249164581299;8247269.0;89168.0
1773735875.362132;tests/test_json.py::test_tojson_filter_run;0.5036582946777344;7742458.0;77892.0
1773735875.8675783;tests/test_json.py::test_tojson_filter_run;0.576509952545166;8678827.0;106196.0
1773735877.074264;tests/test_json.py::test_json_customization_run;0.5689446926116943;8380807.0;3080819.0
1773735877.6450517;tests/test_json.py::test_json_customization_run;0.5288946628570557;7980788.0;376888.0
1773735878.1758027;tests/test_json.py::test_json_customization_run;0.5247125625610352;7924792.0;3272749.0
1773735878.702404;tests/test_json.py::test_json_customization_run;0.5733082294464111;8526658.0;377163.0
1773735879.2775714;tests/test_json.py::test_json_customization_run;0.5052444934844971;7515862.0;23634.0
1773735880.3667476;tests/test_json.py::test_json_key_sorting_run;0.5504264831542969;8253739.0;3227143.0
1773735880.9190886;tests/test_json.py::test_json_key_sorting_run;0.564568042755127;8191639.0;3423620.0
1773735881.4854972;tests/test_json.py::test_json_key_sorting_run;0.5317621231079102;8311353.0;479040.0
