1773735142.304176;flask;tests/test_basic.py::test_subdomain_basic_support;0.5442504999991797;6302522.721988799;75264.37356502909
1773735145.699546;flask;tests/test_basic.py::test_subdomain_matching;0.5647779720002291;6387280.656176835;54257.68839754629
1773735149.1348567;flask;tests/test_basic.py::test_subdomain_matching_with_ports;0.5588830079996114;6513826.9004555335;308341.43209331523
1773735152.5473206;flask;tests/test_basic.py::test_subdomain_matching_other_name[False];0.5543438490003609;6440188.467136267;29601.767160478747
1773735155.9790137;flask;tests/test_basic.py::test_subdomain_matching_other_name[True];0.5712172029998328;6460840.659335366;47379.052987315874
1773735159.403533;flask;tests/test_basic.py::test_multi_route_rules;0.5638136029992893;6570089.160796842;60806.28375953172
1773735162.854089;flask;tests/test_basic.py::test_multi_route_class_views;0.5607892709995212;6661425.47598069;111295.72348447301
1773735166.2685537;flask;tests/test_basic.py::test_run_defaults;0.5658944469996641;6744268.913416053;41322.0623978848
1773735169.604552;flask;tests/test_basic.py::test_run_server_port;0.539631632000237;6642404.715077428;36232.96504616277
1773735172.892575;flask;tests/test_basic.py::test_run_from_config[None-None-pocoo.org:8080-pocoo.org-8080];0.533191138998518;6248033.787652786;51351.68367918578
1773735176.1443365;flask;tests/test_basic.py::test_run_from_config[localhost-None-pocoo.org:8080-localhost-8080];0.5261546120000276;6284475.798332559;35626.70780392758
1773735179.4513752;flask;tests/test_basic.py::test_run_from_config[None-80-pocoo.org:8080-pocoo.org-80];0.5338704140012851;6142666.016251681;104159.88885516455
1773735182.667274;flask;tests/test_basic.py::test_run_from_config[localhost-80-pocoo.org:8080-localhost-80];0.5258513139997376;6130159.322790749;32732.708805721602
1773735186.0046911;flask;tests/test_basic.py::test_run_from_config[localhost-0-localhost:8080-localhost-0];0.5674723489992175;6530655.956305509;58856.00757162915
1773735189.3458369;flask;tests/test_basic.py::test_run_from_config[None-None-localhost:8080-localhost-8080];0.5510952599997836;6454205.037728997;38879.99552455127
1773735192.7494738;flask;tests/test_basic.py::test_run_from_config[None-None-localhost:0-localhost-0];0.5670142250000936;6745076.503356915;102921.21858165758
1773735196.0831594;flask;tests/test_basic.py::test_max_cookie_size;0.5325211899998976;6256850.439998867;34352.86349939725
1773735199.523485;flask;tests/test_basic.py::test_app_freed_on_zero_refcount;0.5754871799999819;6482098.436836172;65361.46914054219
1773735202.8173418;flask;tests/test_blueprints.py::test_blueprint_specific_error_handling;0.5437823419997585;6370345.674623806;61059.246267708826
1773735206.0752685;flask;tests/test_blueprints.py::test_blueprint_specific_user_error_handling;0.5359875459998875;6216878.573961039;53394.27447966012
1773735209.4483316;flask;tests/test_blueprints.py::test_blueprint_app_error_handling;0.5689522290012974;6418704.568852116;177923.416810898
1773735212.6023598;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[-/-/];0.5156828220005991;6085229.257793795;27437.270519029393
1773735215.881518;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[/--/];0.5377411019999272;6029782.3286076095;33550.6361415597
1773735219.1584148;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[/-/-/];0.539585910999449;6295905.374601995;265579.9801198458
1773735222.487281;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[/foo--/foo];0.5672543279997626;6559680.072063481;62425.38497733925
1773735225.7223735;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[/foo/--/foo/];0.5341351730003225;6184288.956492516;61909.42930973508
1773735229.050729;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[-/bar-/bar];0.5440446470001916;6233488.540243809;71645.94855134001
1773735232.2165587;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[/foo/-/bar-/foo/bar];0.519196698000087;6050551.922225284;128198.54779054936
1773735235.465544;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[/foo/-bar-/foo/bar];0.5334967100006907;6332842.922358402;55206.53278416895
1773735238.7911017;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[/foo-/bar-/foo/bar];0.5530633420003142;6313319.963988312;86065.21025862219
1773735241.999203;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[/foo/-//bar-/foo/bar];0.5165380149992416;6150259.345556184;101199.87477397427
1773735245.2482347;flask;tests/test_blueprints.py::test_blueprint_prefix_slash[/foo//-/bar-/foo/bar];0.5282540850002988;6228687.387149131;39791.25795195105
1773735248.6322803;flask;tests/test_blueprints.py::test_blueprint_url_defaults;0.5689947289993142;6522032.311806271;168628.61414640376
1773735251.9555342;flask;tests/test_blueprints.py::test_blueprint_url_processors;0.5453005750005104;6511003.423181174;63950.126316562586
1773735255.2198532;flask;tests/test_blueprints.py::test_templates_and_static;0.5325133059996006;6287055.901990414;14121.38341019104
1773735258.4925096;flask;tests/test_blueprints.py::test_default_static_max_age;0.5492471960005787;6424454.504009002;34423.866197382034
1773735261.8169327;flask;tests/test_blueprints.py::test_templates_list;0.5402844969994476;6279306.236834867;486636.9118311466
1773735265.0589828;flask;tests/test_blueprints.py::test_dotted_name_not_allowed;0.5313668840008177;6192665.360912472;393616.9842662219
1773735268.2737203;flask;tests/test_blueprints.py::test_empty_name_not_allowed;0.5303798629993253;6284776.021928323;49599.073415516345
1773735271.5556173;flask;tests/test_blueprints.py::test_dotted_names_from_app;0.5357969970009435;6424498.966758786;49637.840242922925
1773735274.8261495;flask;tests/test_blueprints.py::test_empty_url_defaults;0.5355898060006439;6260505.106192994;44876.503463797235
1773735278.208826;flask;tests/test_blueprints.py::test_route_decorator_custom_endpoint;0.5711984440004017;6661437.242981603;123228.29005047132
1773735281.4512959;flask;tests/test_blueprints.py::test_route_decorator_custom_endpoint_with_dots;0.5099388729995553;6087178.787397504;15411.055523100673
1773735284.694902;flask;tests/test_blueprints.py::test_endpoint_decorator;0.5198768900008872;6080946.189307782;37230.69249504699
1773735287.967387;flask;tests/test_blueprints.py::test_template_filter;0.5458878819990787;6414980.669595544;217467.39632717666
1773735291.134628;flask;tests/test_blueprints.py::test_add_template_filter;0.5296655660004035;6015932.899587219;39377.17776682509
1773735294.416245;flask;tests/test_blueprints.py::test_template_filter_with_name;0.5653127469995525;6375270.558764503;39850.42263347716
1773735297.619832;flask;tests/test_blueprints.py::test_add_template_filter_with_name;0.5192549069997767;6032282.931737947;39468.70919515437
1773735300.8828297;flask;tests/test_blueprints.py::test_template_filter_with_template;0.5474136390002968;6359823.118808791;27099.780205443472
1773735304.347614;flask;tests/test_blueprints.py::test_template_filter_after_route_with_template;0.5715784799995163;6732105.887193666;120197.2285575079
1773735307.6698735;flask;tests/test_blueprints.py::test_add_template_filter_with_template;0.5567551919994003;6407896.847559518;46959.75102583995
1773735310.9411414;flask;tests/test_blueprints.py::test_template_filter_with_name_and_template;0.5307396110001719;6269379.187807171;401119.3498156131
1773735314.2566733;flask;tests/test_blueprints.py::test_add_template_filter_with_name_and_template;0.5463682680001511;6299223.225679088;42349.71724831663
1773735317.392233;flask;tests/test_blueprints.py::test_template_test;0.5142644480001763;6151315.006835821;0
1773735320.4935389;flask;tests/test_blueprints.py::test_add_template_test;0.5071057109998947;5926828.704212096;645.8885328263932
1773735323.7618473;flask;tests/test_blueprints.py::test_template_test_with_name;0.5384893930004182;6184614.664679313;24240.290054117773
1773735327.0229213;flask;tests/test_blueprints.py::test_add_template_test_with_name;0.536113934000241;6254859.39409355;31093.939816657403
1773735330.3507009;flask;tests/test_blueprints.py::test_template_test_with_template;0.5284349459998339;6244963.282498232;15305.331064293656
1773735333.632157;flask;tests/test_blueprints.py::test_template_test_after_route_with_template;0.5315698569993401;6201102.843842742;16227.599201685662
1773735336.916762;flask;tests/test_blueprints.py::test_add_template_test_with_template;0.5378666289998364;6448499.929407955;3506996.358257274
1773735340.213086;flask;tests/test_blueprints.py::test_template_test_with_name_and_template;0.5303986279996025;6374753.418901889;312386.83595663484
1773735343.576397;flask;tests/test_blueprints.py::test_add_template_test_with_name_and_template;0.5565087370014226;6433166.793125041;3562404.003513004
1773735346.890761;flask;tests/test_blueprints.py::test_context_processing;0.5399927679991379;6369737.398308711;63720.149914658454
1773735350.023298;flask;tests/test_blueprints.py::test_template_global;0.5176984329991683;6051865.685460942;53365.350950948196
1773735353.212352;flask;tests/test_blueprints.py::test_request_processing;0.525791781999942;6191597.586009726;37618.63464642472
1773735356.5348294;flask;tests/test_blueprints.py::test_app_request_processing;0.5382668740003282;6335518.30707983;36551.96408070465
1773735359.8952973;flask;tests/test_blueprints.py::test_app_url_processors;0.5575560819997918;6558882.3110741;87996.93629471964
1773735363.2113814;flask;tests/test_blueprints.py::test_nested_blueprint;0.5378165849997458;6315779.550394666;50237.65841136251
1773735366.4668856;flask;tests/test_blueprints.py::test_nested_callback_order;0.5399557380005717;6288820.989566311;31390.591859765394
1773735369.712792;flask;tests/test_blueprints.py::test_nesting_url_prefixes[/parent-/child-None-None];0.5133160099994711;6139029.061052731;49367.35005478437
1773735372.950839;flask;tests/test_blueprints.py::test_nesting_url_prefixes[/parent-None-None-/child];0.5504600229996868;6265897.584978724;43590.886260284504
1773735376.1920729;flask;tests/test_blueprints.py::test_nesting_url_prefixes[None-None-/parent-/child];0.530739050000193;6194463.999600192;30442.386810784774
1773735379.3505251;flask;tests/test_blueprints.py::test_nesting_url_prefixes[/other-/something-/parent-/child];0.5163355940003385;5988842.079900254;41249.22343686798
1773735382.5487428;flask;tests/test_blueprints.py::test_nesting_subdomains;0.5136934109996218;6043881.215198686;35930.46232695939
1773735385.8863318;flask;tests/test_blueprints.py::test_child_and_parent_subdomain;0.5616135830005078;6639538.296324461;21783.36418835236
1773735389.2879498;flask;tests/test_blueprints.py::test_unique_blueprint_names;0.5493983010001102;6358968.498672156;99749.90157063268
1773735392.5097094;flask;tests/test_blueprints.py::test_self_registration;0.5350262529991596;6235608.144399356;49293.66699465777
1773735395.833709;flask;tests/test_blueprints.py::test_blueprint_renaming;0.5531306079992646;6257868.723218134;34656.77439895809
1773735399.0218167;flask;tests/test_cli.py::test_cli_name;0.5231153959994117;6157290.18255363;58271.129055048994
1773735402.3248725;flask;tests/test_cli.py::test_find_best_app;0.5381737280004018;6337589.129324037;57156.106598327104
1773735405.471193;flask;tests/test_cli.py::test_prepare_import[test-path0-test];0.5177863290009554;5953961.818493651;50597.55464471554
1773735408.592611;flask;tests/test_cli.py::test_prepare_import[test.py-path1-test];0.5094840140009183;5976715.789876146;88847.05122250874
1773735411.8604496;flask;tests/test_cli.py::test_prepare_import[a/test-path2-test];0.5354456749992096;6301067.588461105;35548.00818989337
1773735415.1400125;flask;tests/test_cli.py::test_prepare_import[test/__init__.py-path3-test];0.5463017530000798;6315428.041040034;90020.10358332208
1773735418.4586213;flask;tests/test_cli.py::test_prepare_import[test/__init__-path4-test];0.5308419739994861;6357101.59854728;83044.59948250519
1773735421.6780457;flask;tests/test_cli.py::test_prepare_import[value5-path5-cliapp.inner1];0.5231864300003508;6084020.772728256;62554.44471430536
1773735424.9507563;flask;tests/test_cli.py::test_prepare_import[value6-path6-cliapp.inner1.inner2];0.5237693689996377;6226829.125935699;101165.00277285045
1773735428.1875975;flask;tests/test_cli.py::test_prepare_import[test.a.b-path7-test.a.b];0.5219426849998854;6130392.543846246;46691.463540548306
1773735431.3310251;flask;tests/test_cli.py::test_prepare_import[value8-path8-cliapp.app];0.5046018799985177;5930734.020978712;34622.00379340375
1773735434.6670835;flask;tests/test_cli.py::test_prepare_import[value9-path9-cliapp.message.txt];0.5302599269998609;6239526.364557621;49453.98260099782
1773735437.9778116;flask;tests/test_cli.py::test_locate_app[cliapp.app-None-testapp];0.5531193970000459;6247238.930011205;109817.51370886213
1773735441.3054717;flask;tests/test_cli.py::test_locate_app[cliapp.app-testapp-testapp];0.5491851990009309;6330695.728136531;56872.95459262366
1773735444.5294375;flask;tests/test_cli.py::test_locate_app[cliapp.factory-None-app];0.5407123240001965;6375408.536293791;95896.69875819085
1773735447.7477324;flask;tests/test_cli.py::test_locate_app[cliapp.factory-create_app-app];0.539569840000695;6439641.277141187;3323070.039922662
1773735451.121547;flask;tests/test_cli.py::test_locate_app[cliapp.factory-create_app()-app];0.5575816900000063;6590902.608047666;405163.2475738651
1773735454.4116976;flask;tests/test_cli.py::test_locate_app[cliapp.factory-create_app2("foo", "bar")-app2_foo_bar];0.5621769850004057;6493424.745789455;40575.210615298995
1773735457.7773323;flask;tests/test_cli.py::test_locate_app[cliapp.factory-create_app2("foo", "bar", )-app2_foo_bar];0.5547791259996302;6399203.706246104;3257892.0627969983
1773735460.9870162;flask;tests/test_cli.py::test_locate_app[cliapp.factory- create_app () -app];0.5199174770004902;6118273.110438954;3466800.0159833287
1773735464.242443;flask;tests/test_cli.py::test_locate_app_raises[notanapp.py-None];0.5561466650015063;6310853.1327817645;176006.8803691424
1773735467.5087595;flask;tests/test_cli.py::test_locate_app_raises[cliapp/app-None];0.5368168999993941;6280115.110778827;47602.58268869496
1773735470.6912093;flask;tests/test_cli.py::test_locate_app_raises[cliapp.app-notanapp];0.5272373679999873;6322358.953700547;27712.305405372434
1773735473.967033;flask;tests/test_cli.py::test_locate_app_raises[cliapp.factory-create_app2("foo")];0.53859409100005;6376237.534354468;3204884.385739297
1773735477.2078109;flask;tests/test_cli.py::test_locate_app_raises[cliapp.factory-create_app(];0.541824321000604;6322289.255578808;206291.36806039914
1773735480.378782;flask;tests/test_cli.py::test_locate_app_raises[cliapp.factory-no_app];0.5127327100017283;5955908.873717851;78806.81580230052
1773735483.6866407;flask;tests/test_cli.py::test_locate_app_raises[cliapp.importerrorapp-None];0.5573775360007858;6482832.939250915;394830.71051955136
1773735486.8671498;flask;tests/test_cli.py::test_locate_app_raises[cliapp.message.txt-None];0.5230413160006719;6272711.429665577;43003.014264269885
1773735490.188305;flask;tests/test_cli.py::test_locate_app_suppress_raise;0.5589657199998328;6361514.775624096;16739.977646325024
1773735493.4623947;flask;tests/test_cli.py::test_get_version;0.5403498699997726;6326609.109650835;59713.60080537149
1773735496.754691;flask;tests/test_cli.py::test_scriptinfo;0.5461637829994288;6320908.6258774055;14349.202021913516
1773735500.203795;flask;tests/test_cli.py::test_app_cli_has_app_context;0.5604130390001956;6574175.546455738;3513641.53412248
1773735503.417318;flask;tests/test_cli.py::test_with_appcontext;0.5202547730004881;6158929.786799062;101869.77298174417
1773735506.6563027;flask;tests/test_cli.py::test_appgroup_app_context;0.5292733969999972;6213280.439845562;48665.03937116533
1773735509.8329892;flask;tests/test_cli.py::test_flaskgroup_app_context;0.5101832530017418;6065944.543192117;50487.939871637485
1773735513.1789393;flask;tests/test_cli.py::test_flaskgroup_debug[True];0.5433132279995334;6330984.714737691;115149.18201390936
1773735516.3943887;flask;tests/test_cli.py::test_flaskgroup_debug[False];0.5239234199998464;6161973.606260762;36628.84387193913
1773735519.58703;flask;tests/test_cli.py::test_flaskgroup_nested;0.5118250889991032;5998069.106267981;89287.6689146997
1773735522.8943806;flask;tests/test_cli.py::test_no_command_echo_loading_error;0.5431635250006366;6363891.192204552;48009.05418565677
1773735526.2013628;flask;tests/test_cli.py::test_help_echo_loading_error;0.5500596879992372;6429170.497968705;40779.2863719059
1773735529.4710455;flask;tests/test_cli.py::test_help_echo_exception;0.5350984489996335;6343599.981806196;52934.906025796714
1773735532.6466928;flask;tests/test_cli.py::TestRoutes::test_simple;0.5136590270012675;5977361.2609930085;61458.72978145006
1773735535.8206513;flask;tests/test_cli.py::TestRoutes::test_sort;0.5216889359999186;6206573.045957936;49867.197031038566
1773735539.0856323;flask;tests/test_cli.py::TestRoutes::test_all_methods;0.5186632420009119;6001770.759824151;398619.72657308774
1773735542.250385;flask;tests/test_cli.py::TestRoutes::test_no_routes;0.5257021940014965;6240727.917411692;41515.54253146161
1773735545.3972673;flask;tests/test_cli.py::TestRoutes::test_subdomain;0.5201740810007323;6054749.387882041;36021.09421970266
1773735548.5974944;flask;tests/test_cli.py::TestRoutes::test_host;0.5276687709992984;6168950.704194259;35999.85651301271
1773735551.7748222;flask;tests/test_cli.py::test_load_dotenv;0.5200229860001855;6335817.360926389;25809.05818706847
1773735554.8645358;flask;tests/test_cli.py::test_dotenv_path;0.5075641350013029;5948280.188280002;30978.65773913233
1773735557.9879088;flask;tests/test_cli.py::test_dotenv_optional;0.5080520650008111;5911565.380434429;230063.48117091827
1773735561.1580946;flask;tests/test_cli.py::test_disable_dotenv_from_env;0.5180847009996796;6105318.202940267;40018.87848834108
1773735564.3216302;flask;tests/test_cli.py::test_run_cert_path;0.5132420099998853;5898573.049801193;50515.22998845706
1773735567.6233978;flask;tests/test_cli.py::test_run_cert_adhoc;0.5536678720000054;6503480.587382328;29830.34449756604
1773735570.8366685;flask;tests/test_cli.py::test_run_cert_import;0.5237179930009006;6149455.048715536;10551.39076565596
1773735574.0342624;flask;tests/test_cli.py::test_run_cert_no_ssl;0.5302206230007869;6107946.299876552;46313.57450518196
1773735577.1739056;flask;tests/test_cli.py::test_cli_blueprints;0.5171563910007535;6096232.252211486;121192.09593763575
1773735580.332372;flask;tests/test_cli.py::test_cli_empty;0.5258843070005241;6295846.7693311535;34454.53308063508
1773735583.618421;flask;tests/test_cli.py::test_run_exclude_patterns;0.5287446599995747;6175423.037071291;45525.906959095046
1773735586.7068028;flask;tests/test_config.py::test_config_from_pyfile;0.5019700180000655;5863203.82379839;40624.56206448478
1773735589.7836442;flask;tests/test_config.py::test_config_from_object;0.5009519790000923;5784356.6598504335;32299.696697239968
1773735592.976602;flask;tests/test_config.py::test_config_from_file_json;0.5396408540000266;6420552.931912558;334191.3569009255
1773735596.1953743;flask;tests/test_config.py::test_config_from_file_toml;0.5430712620000122;6383505.162733903;3351296.138473846
1773735599.4891891;flask;tests/test_config.py::test_from_prefixed_env;0.5486238909998065;6347934.5159397945;158496.9700768232
1773735602.658051;flask;tests/test_config.py::test_from_prefixed_env_custom_prefix;0.5214544539994677;6171915.323797643;25530.659958282406
1773735605.9331677;flask;tests/test_config.py::test_from_prefixed_env_nested;0.5242926749997423;6186887.068547484;56211.493332508246
1773735609.0720882;flask;tests/test_config.py::test_config_from_mapping;0.5193219840002712;6031014.3013529675;74573.28579900292
1773735612.281602;flask;tests/test_config.py::test_config_from_class;0.5307760600007896;6147532.472927588;28836.946184444932
1773735615.4442992;flask;tests/test_config.py::test_config_from_envvar;0.5014715580000484;5923570.639098787;3317923.433034109
1773735618.648879;flask;tests/test_config.py::test_config_from_envvar_missing;0.5321990419997746;6044202.841996164;3382452.1075653727
1773735621.755049;flask;tests/test_config.py::test_config_missing;0.5154429199992592;5979656.039947508;3241322.090868503
1773735625.0323575;flask;tests/test_config.py::test_config_missing_file;0.5424029919995519;6288867.392624969;436863.2075724399
1773735628.2784672;flask;tests/test_config.py::test_custom_config_class;0.5449784480006201;6361950.757356588;81807.3689976767
1773735631.5028968;flask;tests/test_config.py::test_session_lifetime;0.5300229799995577;6308373.603305882;40055.60808278016
1773735634.6232057;flask;tests/test_config.py::test_get_namespace;0.5080714819996501;5780207.671727979;43792.20071595897
1773735637.8200173;flask;tests/test_config.py::test_from_pyfile_weird_encoding[utf-8];0.5161262479996367;6138604.179075704;88821.02876935156
1773735640.9357026;flask;tests/test_config.py::test_from_pyfile_weird_encoding[iso-8859-15];0.49996602999999595;5904890.858754482;39337.71515334876
1773735644.2345395;flask;tests/test_config.py::test_from_pyfile_weird_encoding[latin-1];0.5411173379998218;6134564.512112413;3239445.990089735
1773735647.3850453;flask;tests/test_converters.py::test_custom_converters;0.5163363239989849;6143067.722312903;3179300.1752970708
1773735650.6238768;flask;tests/test_converters.py::test_context_available;0.5395821139991313;6139629.6373095475;3560651.2305132216
1773735653.9445894;flask;tests/test_helpers.py::TestSendfile::test_send_file;0.5677673749996757;6256463.14691351;3358912.5520672775
1773735657.1504223;flask;tests/test_helpers.py::TestSendfile::test_static_file;0.5248861640011455;6156575.349703358;26494.355670636258
1773735660.4124122;flask;tests/test_helpers.py::TestSendfile::test_send_from_directory;0.5591877090009802;6413391.8448963445;58762.3385705449
1773735663.6195543;flask;tests/test_helpers.py::TestUrlFor::test_url_for_with_anchor;0.5164787529993191;6236841.736789591;93238.78280952225
1773735666.8633635;flask;tests/test_helpers.py::TestUrlFor::test_url_for_with_scheme;0.5228794110007584;6105275.314442816;37215.69109758444
1773735669.9729912;flask;tests/test_helpers.py::TestUrlFor::test_url_for_with_scheme_not_external;0.5095990919999167;5970256.136536821;41921.46239811089
1773735673.2330897;flask;tests/test_helpers.py::TestUrlFor::test_url_for_with_alternating_schemes;0.5485943349995068;6220411.969339263;79340.91914874077
1773735676.598782;flask;tests/test_helpers.py::TestUrlFor::test_url_with_method;0.5539575469992997;6635397.05946436;49174.24186525383
1773735679.817048;flask;tests/test_helpers.py::TestUrlFor::test_url_for_with_self;0.5378406399995583;6248748.862903698;24831.072103197126
1773735683.0483549;flask;tests/test_helpers.py::test_redirect_no_app;0.525004226999954;6131949.056075211;78714.57000027668
1773735686.1656418;flask;tests/test_helpers.py::test_redirect_with_app;0.5009862330007309;6021157.033893836;34784.43781545515
1773735689.333711;flask;tests/test_helpers.py::test_abort_no_app;0.5167366599998786;6149571.80609191;419482.775119475
1773735692.4587703;flask;tests/test_helpers.py::test_app_aborter_class;0.5074337189998914;6082026.3768898845;48229.25802886621
1773735695.5810235;flask;tests/test_helpers.py::test_abort_with_app;0.5022966829983488;5979008.833804564;44143.020124839735
1773735698.830187;flask;tests/test_helpers.py::TestNoImports::test_name_with_import_error;0.5338316510005825;6271919.204374336;71694.44508318404
1773735701.9749467;flask;tests/test_helpers.py::TestStreaming::test_streaming_with_context;0.5073939039994002;6113066.962527596;37230.88363106435
1773735705.141239;flask;tests/test_helpers.py::TestStreaming::test_streaming_with_context_as_decorator;0.5097115129992744;6007870.064184283;45103.0487896872
1773735708.3553169;flask;tests/test_helpers.py::TestStreaming::test_streaming_with_context_and_custom_close;0.5241907839990745;6106761.1334510725;191342.21253964183
1773735711.5475237;flask;tests/test_helpers.py::TestStreaming::test_stream_keeps_session;0.5240579630008142;6183266.089185145;115243.97142701317
1773735715.5583384;flask;tests/test_helpers.py::TestStreaming::test_async_view;0.6539850429999206;7635584.488993915;131027.9236401181
1773735718.6505938;flask;tests/test_helpers.py::TestHelpers::test_get_debug_flag[-False];0.511062851999668;6013774.809883472;39521.93467173929
1773735721.896574;flask;tests/test_helpers.py::TestHelpers::test_get_debug_flag[0-False];0.5390460919988982;6499191.76200821;37218.578510828054
1773735725.0736382;flask;tests/test_helpers.py::TestHelpers::test_get_debug_flag[False-False];0.5362594479993277;6089374.445327062;45610.343888711934
1773735728.260244;flask;tests/test_helpers.py::TestHelpers::test_get_debug_flag[No-False];0.5362911890006217;6374886.935297107;35263.250726794555
1773735731.4979832;flask;tests/test_helpers.py::TestHelpers::test_get_debug_flag[True-True];0.528653116998612;6147446.682305792;28991.94376687068
1773735734.6995566;flask;tests/test_helpers.py::TestHelpers::test_make_response;0.5100337320000108;5978053.432884988;59912.800041572686
1773735737.8368392;flask;tests/test_helpers.py::test_open_resource[r];0.5063631610009907;6054997.827129691;92943.85602963163
1773735740.935781;flask;tests/test_helpers.py::test_open_resource[rb];0.504948081999828;5853294.934715584;33211.173485117244
1773735744.1557367;flask;tests/test_helpers.py::test_open_resource[rt];0.5175487600008637;6074595.066038558;32441.22114430504
1773735747.2221448;flask;tests/test_helpers.py::test_open_resource_exceptions[w];0.5075866379993386;5898314.513099363;39506.17377780172
1773735750.3688862;flask;tests/test_helpers.py::test_open_resource_exceptions[x];0.5151462309986528;6189207.220127702;24817.656039482295
1773735753.592699;flask;tests/test_helpers.py::test_open_resource_exceptions[a];0.5220719190001546;6088093.172600894;227001.94119793887
1773735756.6505919;flask;tests/test_helpers.py::test_open_resource_exceptions[r+];0.5018096349995176;5878337.793160418;30641.138529475058
1773735759.9239895;flask;tests/test_helpers.py::test_open_resource_with_encoding[utf-8];0.5227532139997493;6136792.877463082;28161.013165125834
1773735763.16867;flask;tests/test_helpers.py::test_open_resource_with_encoding[utf-16-le];0.530006027998752;6188775.351109655;42680.7259833209
1773735766.3940406;flask;tests/test_instance_config.py::test_explicit_instance_paths;0.5373888579997583;6070712.927975514;42239.864889763034
1773735769.6819127;flask;tests/test_instance_config.py::test_uninstalled_module_paths;0.5455464879996725;6187670.22804294;48095.909571537195
1773735772.9508054;flask;tests/test_instance_config.py::test_uninstalled_package_paths;0.546580038000684;6439950.298007838;100484.752065043
1773735776.217675;flask;tests/test_instance_config.py::test_uninstalled_namespace_paths;0.5351220439988538;6263113.779922883;44205.35005239338
1773735779.3580132;flask;tests/test_instance_config.py::test_installed_module_paths;0.5168296149986418;6128245.600700801;95976.64519743383
1773735782.5111935;flask;tests/test_instance_config.py::test_installed_package_paths;0.5155911500005459;6076767.319640882;35240.3158336565
1773735785.8144107;flask;tests/test_instance_config.py::test_prefix_package_paths;0.541472357001112;6229375.950662769;59807.578343943824
1773735788.9742274;flask;tests/test_json.py::test_bad_request_debug_message[True];0.5209886459997506;6037990.686926011;73411.37769011414
1773735792.1753645;flask;tests/test_json.py::test_bad_request_debug_message[False];0.5173222829998849;6076700.491110482;126949.15618145844
1773735795.4293659;flask;tests/test_json.py::test_json_bad_requests;0.5108334990000003;5992620.523216627;52277.05936677003
1773735798.7124104;flask;tests/test_json.py::test_json_custom_mimetypes;0.5375096859988844;6319592.7045640005;517518.8968813193
1773735801.9015975;flask;tests/test_json.py::test_json_as_unicode[True-"\\u2603"];0.5246047139989969;6170362.3143539615;39512.915905100446
1773735805.0963323;flask;tests/test_json.py::test_json_as_unicode[False-"\u2603"];0.544372033999025;6099274.218493107;78841.35899933259
1773735808.247409;flask;tests/test_json.py::test_json_dump_to_file;0.5043935069988947;6025044.977771576;270112.74496128253
1773735811.355686;flask;tests/test_json.py::test_jsonify_basic_types[0];0.5089990710002894;5980829.950976748;65947.03081293235
1773735814.6643064;flask;tests/test_json.py::test_jsonify_basic_types[-1];0.530176960000972;6235141.312927069;76832.4538638879
1773735817.9749346;flask;tests/test_json.py::test_jsonify_basic_types[1];0.5499209070003417;6513826.701987922;153484.43829181712
1773735821.1762028;flask;tests/test_json.py::test_jsonify_basic_types[23];0.524468097000863;6093140.529564576;38743.92511987323
1773735824.365635;flask;tests/test_json.py::test_jsonify_basic_types[3.14];0.517688955000267;6124768.295394834;84246.97597805964
1773735827.5695882;flask;tests/test_json.py::test_jsonify_basic_types[s];0.5338202390012157;6231126.060313003;9289.197648052883
1773735830.857804;flask;tests/test_json.py::test_jsonify_basic_types[longer string];0.5545899099997769;6344214.794019714;329314.54065556923
1773735834.304429;flask;tests/test_json.py::test_jsonify_basic_types[True];0.570088370999656;6488518.309990184;93777.49387000913
1773735837.5735452;flask;tests/test_json.py::test_jsonify_basic_types[False];0.5484275709986832;6382578.546637486;41481.916409113284
1773735840.8134503;flask;tests/test_json.py::test_jsonify_basic_types[None];0.5444044859996211;6200635.412235661;52198.21895053068
1773735844.0157645;flask;tests/test_json.py::test_jsonify_dicts;0.5143579740015412;6006153.957347443;209796.63768656965
1773735847.3390467;flask;tests/test_json.py::test_jsonify_arrays;0.5604323449988442;6380169.196233027;47450.26098743397
1773735850.5148988;flask;tests/test_json.py::test_jsonify_datetime[value0];0.522017565999704;6264025.709839078;27339.525509271225
1773735853.7050712;flask;tests/test_json.py::test_jsonify_datetime[value1];0.5116401199993561;6037696.478024756;41436.86670463646
1773735857.0079713;flask;tests/test_json.py::test_jsonify_aware_datetimes[tz0];0.5443467770001007;6493363.787933602;48281.024573389506
1773735860.1219764;flask;tests/test_json.py::test_jsonify_aware_datetimes[tz1];0.5051424789999146;5881871.114499157;74745.35396522668
1773735863.3684018;flask;tests/test_json.py::test_jsonify_aware_datetimes[tz2];0.5511406169989641;6245023.553775905;294845.00445497246
